Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
515137,Cana Glass Ltd.,CANAGLS,CANA GLASS LTD.,Delisted,P ,10.00,INE155F01013, ,Equity,-,-,-,-
515139,Philips Glass India Ltd,PHILIPSGLDM,PHILIPS GLASS INDIA LTD.,Delisted,B ,10.00,INE545C01012, ,Equity,-,-,-,-
515143,Haryana Sheet Glass Ltd.,HARYANSHET,HARYANA SHEET GLASS LTD.,Delisted,B ,10.00,INE038D01016, ,Equity,-,-,-,-
515145,Hindusthan National Glass & Industr,HINDNATGLS,HINDUSTHAN NATIONAL GLASS & INDUSTRIES LTD.-$,Suspended,T ,2.00,INE952A01022,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
515147,Haldyn Glass Limited,HALDYNGL,Haldyn Glass Ltd-$,Active,X ,1.00,INE506D01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
515149,Hindustan Ceramics Ltd.,HINDCER,HINDUSTAN CERAMICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
515435,"Himatsingka Auto Enterprises Ltd.,",HIMATAUT,HIMATSINGKA AUTO ENTERPRISES LTD.,Delisted,X ,10.00,INE642E01013, ,Equity,-,-,-,-
516001,Tungabhadra Pulp & Board Mills Ltd.,TUNGPUL,TUNGABHADRA PULP & BOARD MILLS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516003,DUROPLY INDUSTRIES LIMITED,DUROPLY,Duroply Industries Ltd,Active,XT,10.00,INE932D01010,Plywood Boards/ Laminates,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
516007,"Mangalam Timber Products Ltd.,",MANGTIMBER,MANGALAM TIMBER PRODUCTS LTD.,Delisted,B ,10.00,INE805B01012,Plywood Boards/ Laminates,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
516013,Best Board ltd.,BESTBRD,BEST BOARD LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516016,"Shreyans Industries Limited.,",SHREYANIND,SHREYANS INDUSTRIES LTD.-$,Active,B ,10.00,INE231C01019,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
516020,Agio Paper & Industries Limited,AGIOPAPER,AGIO PAPER & INDUSTRIES LTD.-$,Active,XT,10.00,INE112C01011,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
516022,Star Paper Mills Ltd.,STARPAPER,STAR PAPER MILLS LTD.,Active,B ,10.00,INE733A01018,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
516028,Shree Ambeshwar Paper Mills Ltd,SHREAMBP,SHREE AMBESHWAR PAPER MILLS LTD.,Delisted,XD,10.00,INE616D01019, ,Equity,-,-,-,-
516030,PAKKA LIMITED,PAKKA,Pakka Ltd-$,Active,B ,10.00,INE551D01018,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
516032,TAHMAR ENTERPRISES LIMITED,TAHMARENT,Tahmar Enterprises Ltd,Active,XT,1.00,INE385D01029,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
516034,Sushila Pulp & Paper  Ltd1,SUSHLPU,SUSHILA PULP & PAPER LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516036,R.N.Paper & Boards Limited,RNPAPER,R.N.PAPER & BOARDS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516038,"Soma Papers & Industries Ltd.,",SOMAPPR,SOMA PAPERS & INDUSTRIES LTD.,Active,XT,10.00,INE737E01011,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
516040,Shree Industries Ltd,SHREEIN,SHREE INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
516042,Dadrawala Papers Ltd,DADRAWP,DADRAWALA PAPERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516044,Nayagara Paper Products (I)Ltd.,NAYAPAP,NAYAGARA PAPER PRODUCTS (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
516046,Shefali Papers Ltd.,SHEFAPP,SHEFALI PAPERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516048,Nishant  Paper Mills Ltd.,NISHPAP,NISHANT PAPER MILLS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516050,Bhutta Printing & Allied Industries,BUTAPRNDM,BHUTTA PRINTING & ALLIED INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516052,Rupal Laminates Ltd.,RUPALAM,RUPAL LAMINATES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
516054,Flora Wall Coverings Ltd.,FLORAWA,FLORA WALL COVERINGS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516060,Jackard Products Ltd.,JACKPRD,JACKARD PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516062,National Plywood Industries Ltd.,NATPLY,NATIONAL PLYWOOD INDUSTRIES LTD.,Active,Z ,10.00,INE497C01016,Forest Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Forest Products
516064,Arrow Greentech Limited,ARROWGREEN,Arrow Greentech Ltd,Active,B ,10.00,INE570D01018,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
516068,Mukerian Papers Ltd.,MUKPA,MUKERIAN PAPERS LTD.,Delisted,Z ,10.00,INE348C01011, ,Equity,-,-,-,-
516070,Crescent Colorcoat Systems Ltd.,CRESCOL,CRESCENT COLORCOAT SYSTEMS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516072,Vishnu Chemicals Limited,VISHNU,VISHNU CHEMICALS LTD.,Active,B ,2.00,INE270I01022,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
516074,Rana Mohendra Papers Ltd,RANAMOH,RANA MOHENDRA PAPERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
516076,Ador Technopak Ltd,ADORTECH,ADOR TECHNOPAK LTD.,Delisted,B ,10.00,INE708D01014, ,Equity,-,-,-,-
516078,Jumbo Bag ltd.,JUMBO,JUMBO BAG LTD.,Active,X ,10.00,INE699D01015,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
516080,Super Polyfabriks Ltd.,SUPEPOL,SUPER POLYFABRIKS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516082,N.R.Agarwal Industries Ltd.,NRAIL,N.R.AGARWAL INDUSTRIES LTD.,Active,B ,10.00,INE740D01017,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
516084,Vidhi Industries Ltd.,VIDHIIN,VIDHI INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516086,Shree Rajeshwaranand Paper Mills Lt,SRPML,SHREE RAJESHWARANAND PAPER MILLS LTD.,Suspended,Z ,10.00,INE617D01017,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
516088,Saurashtra Paper & Board Mills ltd.,SAURAPB-B,SAURASHTRA PAPER & BOARD MILLS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
516090,Watson Software Ltd.,WATSSOFT,WATSON SOFTWARE LTD.,Delisted,XT,10.00,INE950B01016,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
516092,3P LAND HOLDINGS LTD.,3PLAND,3P Land Holdings Ltd,Active,T ,2.00,INE105C01023,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
516096,Sangal Papers Ltd.,SANPA,SANGAL PAPERS LTD.,Active,X ,10.00,INE384D01022,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
516098,Ventura Textiles Ltd.,VENTURA,VENTURA TEXTILES LTD.,Active,XT,10.00,INE810C01044,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
516100,Conway Printers Ltd.,CONWAYP-BDM,CONWAY PRINTERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516104,Crest Paper Mills LTd.,CRESPAP,CREST PAPER MILLS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
516106,Shree Karthik Papers Ltd.,SHKARTP,SHREE KARTHIK PAPERS LTD.,Active,X ,5.00,INE538D01015,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
516108,South India Paper Mills Ltd.,STHINPA,SOUTH INDIA PAPER MILLS LTD.,Active,X ,10.00,INE088G01014,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
516110,FAMILY CARE HOSPITALS LIMITED,FAMILYCARE,Family Care Hospitals Ltd,Active,X ,10.00,INE146N01016,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
516112,B.K.Duplex Board Ltd.,BKDUPLEX,B.K.DUPLEX BOARD LTD.,Delisted,XT,10.00,INE212C01019, ,Equity,-,-,-,-
517001,Birla Power Solutions Ltd.,BIRLAPOWER,BIRLA POWER SOLUTIONS LTD.-$,Delisted,Z ,1.00,INE224B01024, ,Equity,-,-,-,-
517007,"Pioneer Auto Lamps Ltd.,",PIONAUT,PIONEER AUTO LAMPS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517015,"Vindhya Telelinks Ltd.,",VINDHYATEL,VINDHYA TELELINKS LTD.,Active,B ,10.00,INE707A01012,Telecom - Infrastructure,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
517026,Powerflow Ltd.,POWERFL,POWERFLOW LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517035,RIR POWER ELECTRONICS LIMITED,RIR,RIR Power Electronics Ltd,Active,X ,10.00,INE302D01016,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517041,Ador Welding Ltd.,ADORWELD,ADOR WELDING LTD.,Active,B ,10.00,INE045A01017,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
517044,International Data Managements Ltd.,IDM,INTERNATIONAL DATA MANAGEMENT LTD.,Active,XT,10.00,INE649R01010,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
517047,Forward Securities ltd.,FORWSEC,FORWARD SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517049,"Punsumi India Ltd.,",PUNSUMI,PUNSUMI INDIA LTD.,Delisted,XD,10.00,INE045C01013, ,Equity,-,-,-,-
517056,RPG Cables Ltd.,RPGCAB,RPG CABLES LTD.,Delisted,B ,10.00,INE145A01015, ,Equity,-,-,-,-
517059,"Salzer Electronics Ltd.,",SALZERELEC,SALZER ELECTRONICS LTD.-$,Active,B ,10.00,INE457F01013,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517063,Jetking Infotrain Ltd.,JETKINGQ,JETKING INFOTRAIN LTD.,Active,X ,10.00,INE919C01019,E-Learning,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning
517077,Ind-Agiv Commerce Ltd.,INDAGIV,IND-AGIV COMMERCE LTD.,Suspended,Z ,10.00,INE115E01010,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
517080,High Ground Enterprise Limited,HIGHGROUND,High Ground Enterprise Ltd,Delisted,Z ,1.00,INE361M01021,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
517092,"Weston Components ltd.,",WSTNCOM,WESTON COMPONENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517096,Aplab Ltd.,APLAB,APLAB LTD.-$,Active,X ,10.00,INE273A01015,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517119,PCS Technology Ltd.,PCS,PCS TECHNOLOGY LTD.,Active,XT,10.00,INE834B01012,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
517133,VHEL Industries Ltd,VHELIND-B,VHEL INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517140,"Moser-Baer (India) Ltd.,",MOSERBAER,MOSER BAER INDIA LTD.,Delisted,Z ,10.00,INE739A01015, ,Equity,-,-,-,-
517146,Usha Martin Ltd.,USHAMART,USHA MARTIN LTD.,Active,A ,1.00,INE228A01035,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
517157,Spark Plugs Company India Ltd,SPARKPL,SPARK PLUGS COMPANY INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517159,Telephone Cables Ltd,TELECABL,TELEPHONE CABLES LTD.,Suspended,XT,10.00,INE745C01018,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
517164,"Zenith Computers Ltd.,",ZENITHCOMP,ZENITH COMPUTERS LTD.,Suspended,XT,10.00,INE598B01013,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
517166,SPEL Semiconductor Ltd.,SPELS,SPEL SEMICONDUCTOR LTD.,Active,XT,10.00,INE252A01019,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517168,"Subros Ltd.,",SUBROS,SUBROS LTD.,Active,B ,2.00,INE287B01021,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
517170,Edvenswa Enterprises Limited,EDVENSWA,Edvenswa Enterprises Ltd,Active,X ,10.00,INE125G01014,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
517172,Pervasive Commodities Limited,PERVASIVE,Pervasive Commodities Ltd,Active,P ,10.00,INE443P01020,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
517174,Honeywell Automation India Ltd.,HONAUT,HONEYWELL AUTOMATION INDIA LTD.,Active,A ,10.00,INE671A01010,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
517177,Tektronix (India) Ltd,TEKTRON,TEKTRON,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517189,"Solidaire India Ltd.,",SLDAIRE,SOLIDAIRE INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517195,ORG Informatics Ltd.,ORGINFO,ORG INFORMATICS LTD.,Delisted,XD,10.00,INE686D01012, ,Equity,-,-,-,-
517199,"National Switchgears Ltd.,",NATNSWI,NATIONAL SWITCHGEARS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
517201,Switching Technologies Gunther Ltd.,SWITCHTE,SWITCHING TECHNOLOGIES GUNTHER LTD.,Active,XT,10.00,INE311D01017,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
517203,Bee Electronic Machines Ltd,BEELE,BEE ELECTRONIC MACHINES LTD.,Delisted,X ,10.00,INE038E01014,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
517204,"Elnet Limited,",ELNETLDM,ELNET LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517206,"Lumax Industries Ltd.,",LUMAXIND,LUMAX INDUSTRIES LTD.,Active,B ,10.00,INE162B01018,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
517207,Tosha International Ltd,TOSHA,TOSHA INTERNATIONAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
517208,"Hotline Teletube & Components, Ltd.",HOTLINET,HOTLINE TELETUBE & COMPONENTS LTD.,Delisted,XD,10.00,INE677B01015, ,Equity,-,-,-,-
517210,Onida Savak Ltd.,ONIDASAV,ONIDA SAVAK LTD.,Delisted,T ,10.00,INE303C01016, ,Equity,-,-,-,-
517212,"AKG Accoustics (India) Ltd.,",AKGACCU,AKG ACOUSTICS (INDIA) LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
517214,DIGISPICE TECHNOLOGIES LIMITED,DIGISPICE,Digispice Technologies Ltd-$,Active,B ,3.00,INE927C01020,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
517216,Yokogawa India Ltd.,YOKOGAWA,YOKOGAWA INDIA LTD.,Delisted,B ,10.00,INE718A01019, ,Equity,-,-,-,-
517220,"Incab Industries Ltd.,",INCAB,INCAB INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
