Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
521048,Advance Lifestyles Ltd.,ADVLIFE,ADVANCE LIFESTYLES LTD.,Active,X ,10.00,INE900E01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521052,Salem Textiles Limited,SALEMTX,SALEM TEXTILES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
521054,"Kakatiya Textiles Ltd.,",KAKTEX,KAKATIYA TEXTILES LTD.,Active,X ,10.00,INE092E01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521056,Cheslind Textile Ltd,CHESLINTEX,CHESLIND TEXTILES LTD.,Delisted,B ,10.00,INE217C01018, ,Equity,-,-,-,-
521058,Denish-Knit Industries Ltd,DENIKNI,DENISH-KNIT INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521062,Perfect-Octave Media Projects Ltd,OCTAVE,Perfect-Octave Media Projects Ltd,Active,XT,10.00,INE814L01013,TV Broadcasting & Software Production,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,TV Broadcasting & Software Production
521064,Trident Ltd,TRIDENT,TRIDENT LTD.,Active,A ,1.00,INE064C01022,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521068,Hisar Spinning Mills Ltd,HISARSP,HISAR SPINNING MILLS LTD.,Active,P ,10.00,INE689E01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521070,Alok Industries Ltd.,ALOKINDS,ALOK INDUSTRIES LTD.,Active,T ,1.00,INE270A01029,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521072,Intercraft Ltd.,INTRCRF,INTERCRAFT LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
521074,Koratla Textiles India Ltd,KORATEX,KORATLA TEXTILES INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521076,Amit Spinning Industries Ltd.,ASIL,AMIT SPINNING INDUSTRIES LTD.,Suspended,T ,5.00,INE988A01026,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521080,Pasari Spinning Mills Ltd.,PASARI,PASARI SPINNING MILLS LTD.,Active,X ,10.00,INE604F01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521082,Spentex Industries Ltd.,SPENTEX,SPENTEX INDUSTRIES LTD.,Suspended,Z ,10.00,INE376C01020,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521086,Sagar Apparels Ltd.,SAGRAPR,SAGAR APPARELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521088,Viniyoga Clothex Ltd.,VNYGCLO,VINIYOGA CLOTHEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521090,Karan Fibres And Fabrics ltd.,KARNFBR,KARAN FIBRES AND FABRICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521092,Raghu Industries Ltd.,RAGHUIN,RAGHU INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521093,Hindustan Cotex Exports Ltd.,HINCOTX,HINDUSTAN COTEX EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521095,H-Lon Hosiery Ltd.,HLNHOSR,H-LON HOSIERY LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521097,Amarjothi Spinning Mills Ltd,AMARJOTHI,AMARJOTHI SPINNING MILLS LTD.,Active,X ,10.00,INE484D01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521099,Emtex Industries (I) Ltd.,EMTEXIND,EMTEX INDUSTRIES (I) LTD.,Delisted,T ,10.00,INE907B01016, ,Equity,-,-,-,-
521103,Amrapali Developers (India) Ltd.,AMRAPALI,AMRAPALI DEVELOPERS (INDIA) LTD.,Delisted,B ,10.00,INE761C01015, ,Equity,-,-,-,-
521105,Olympia Industries Ltd.,OLYMPTX,OLYMPIA INDUSTRIES LTD.,Active,X ,10.00,INE482O01021,Internet & Catalogue Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail
521107,Sajjan Textiles Mills Ltd.,SAJJNT,SAJJAN TEXTILES MILLS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
521109,Nagreeka Exports Ltd.,NAGREEKEXP,NAGREEKA EXPORTS LTD.-$,Active,B ,5.00,INE123B01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521111,Salzer Textiles Ltd.,SALZETX,SALZER TEXTILES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521113,Suditi Industries Ltd.,SUDTIND-B,SUDITI INDUSTRIES LTD.,Active,X ,10.00,INE691D01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521115,Prism Mills Ltd.,PRSMMIL,PRISM MILLS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521117,Kukar Sons (Indo -French) Exports L,KKRSONS,KUKAR SONS (INDO-FRENCH) EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521119,"Sri Malini Spinning Mills Ltd.,",SRIMALI,SRI MALINI SPINNING MILLS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
521123,Pearl Global Ltd.,PEARLGLO,PEARL GLOBAL LTD.,Delisted,B ,10.00,INE787B01012, ,Equity,-,-,-,-
521125,D.R.Industries Ltd.,DRIND,D.R.INDUSTRIES LTD.,Delisted,P ,10.00,INE197B01014, ,Equity,-,-,-,-
521127,Khator Fibre & Fabrics Ltd.,KHTRFIB,KHATOR FIBRE & FABRICS LTD.,Suspended,Z ,10.00,INE964G01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521129,Gujarat Texspin Ltd.,GUJTEXSP,GUJARAT TEXSPIN LTD.,Delisted,XD,10.00,INE677C01013, ,Equity,-,-,-,-
521131,Shree Bhavya Fabrics Limited,SBFL,Shree Bhavya Fabrics Ltd,Active,X ,10.00,INE363D01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521133,Gem Spinners India Ltd,GEMSPIN,GEM SPINNERS INDIA LTD.,Active,P ,5.00,INE165F01020,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521135,Vijaykumar Mills Ltd.,VJYKMCT,VIJAYKUMAR MILLS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
521137,Eureka Industries Ltd.,EUREKAI,EUREKA INDUSTRIES LTD.,Active,X ,10.00,INE958A01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521139,Mahaganesh Texpro Ltd,MHGTCXT,MAHAGANESH TEXPRO LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
521141,Aditya Spinners Ltd.,ADITYASP,ADITYA SPINNERS LTD.,Active,X ,10.00,INE122D01026,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521145,Jersey India Ltd.,JERSETXDM,JERSEY INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521147,Millennium Beer Industries Ltd,MILLENNIUM,MILLENNIUM BEER INDUSTRIES LTD.,Delisted,T ,1.00,INE258D01028, ,Equity,-,-,-,-
521149,Prime Urban Development India Ltd,PRIMEURB,PRIME URBAN DEVELOPMENT INDIA LTD.,Active,X ,2.00,INE419E01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
521151,Dhanlaxmi Fabrics Ltd.,DHANFAB,DHANLAXMI FABRICS LTD.,Active,X ,10.00,INE953D01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521155,Pegasus Apparels Ltd.,PEGAPPA,PEGASUS APPARELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521159,Persian Carpet & Textiles ltd.,PERSCAR,PERSIAN CARPET & TEXTILES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
521161,Sri Lakshmi Saraswathi Textiles (Ar,SLSTLQ,SRI LAKSHMI SARASWATHI TEXTILES (ARNI) LTD.-$,Active,X ,10.00,INE456D01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521163,Zodiac Clothing Co. Ltd.,ZODIACLOTH,ZODIAC CLOTHING CO.LTD.,Active,B ,10.00,INE206B01013,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
521165,Anand Cotspin ltd.,ANACOTS,ANAND COTSPIN LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521167,Frontline Business Solutions Ltd.,FRONTBUSS,FRONTLINE BUSINESS SOLUTIONS LTD.,Suspended,Z ,5.00,INE485D01035,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
521169,Denim Fashions Ltd.,DENIMFS,DENIM FASHIONS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521172,SSM Mills Ltd.,SSMILLS,SSM MILLS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521174,Arora Fibres Ltd.,ARORAFIB,ARORA FIBRES LTD.,Delisted,XT,10.00,INE487D01023, ,Equity,-,-,-,-
521176,Gangotri Textiles Ltd.,GANGOTRI,GANGOTRI TEXTILES LTD.,Suspended,Z ,5.00,INE670B01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521178,Sri Ramakrishna Mills (Coimbatore) Ltd.,SRMCL,SRI RAMAKRISHNA MILLS (COIMBATORE) LTD.-$,Active,XT,10.00,INE306D01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521180,Super Spinning Mills Ltd.,SUPERSPIN,SUPER SPINNING MILLS LTD.,Active,T ,1.00,INE662A01027,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521182,Seasons Furnishings Ltd.,SEASONF,SEASONS FURNISHINGS LTD.,Suspended,Z ,10.00,INE454D01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
521184,Precot Mills Ltd.,PRECM,PRECOT MILLS LTD.,Delisted,Z ,10.00,INE283A01014, ,Equity,-,-,-,-
521188,United Textiles Ltd.,UNITEDTE,UNITED TEXTILES LTD.,Active,X ,10.00,INE727E01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521190,Pan Clothing & Consolidated Co. Ltd,PANCLTH,PAN CLOTHING & CONSOLIDATED CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521192,NEPC Textiles Ltd.,NEPCTEX,NEPC TEXTILES LTD.,Delisted,Z ,10.00,INE574B01014, ,Equity,-,-,-,-
521194,SIL Investments Ltd,SILINV,SIL INVESTMENTS LTD.,Active,B ,10.00,INE923A01015,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
521196,Ravi Spinning Limited,RAVISPN,RAVI SPINNING LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
521200,Suryalakshmi Cotton Mills Ltd.,SURYALAXMI,SURYALAKSHMI COTTON MILLS LTD.,Active,B ,10.00,INE713B01026,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521204,Siddhartha Spinfab Ltd.,SIDHART,SIDDHARTHA SPINFAB LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521206,Samtex Fashions Ltd.,SAMTEX,SAMTEX FASHIONS LTD.-$,Active,X ,2.00,INE931D01020,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
521208,Atlantic Spinning & Weaving Mills L,ATLANTSP,ATLANTIC SPINNING & WEAVING MILLS LTD.,Delisted,XD,10.00,INE504C01019, ,Equity,-,-,-,-
521210,Cityman Limited,CITYMAN,CITYMAN LTD.,Suspended,XT,10.00,INE117C01010,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
521212,Balwant Textiles Mills Ltd.,BALWTEX,BALWANT TEXTILES MILLS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521214,Keshariya Spinners Ltd.,KESARTX,KESHARIYA SPINNERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521216,Dhanalaxmi Roto Spinners Ltd.,DHANROTO,DHANALAXMI ROTO SPINNERS LTD.,Active,XT,10.00,INE220C01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521218,Delight Handicrafts Palace Ltd.,DELIHND,DELIGHT HANDICRAFTS PALACE LTD.,Delisted,Z ,10.00,INE226F01012, ,Equity,-,-,-,-
521220,Damodar Industries Limited,DAMODARIND,DAMODAR INDUSTRIES LTD.-$,Active,B ,5.00,INE497D01022,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
521222,Sanblue Corporation Limited,SANBLUE,SANBLUE CORPORATION LTD.,Active,XT,10.00,INE602D01027,Trading - Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Trading - Textile Products
521224,Kongarar Textiles  Ltd.,KONGATX,KONGARAR TEXTILES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
521226,Uniroyal Industries Ltd,UNIROYAL,UNIROYAL INDUSTRIES LTD.,Active,XT,10.00,INE980D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
