Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
531387,Hasti Finance Ltd.,HASTIFIN,HASTI FINANCE LTD.,Active,X ,10.00,INE671D01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531389,Shree Benzophen Industries Ltd.,SHBENZO,SHREE BENZOPHEN INDUSTRIES LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
531390,Upsurge Investment And Finance Ltd.,UPSURGE,UPSURGE INVESTMENT & FINANCE LTD.,Active,XT,10.00,INE890B01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531391,Ratnabali Capital Markets ltd.,RATNABAL,RATNABALI CAPITAL MARKETS LTD.,Delisted,B ,10.00,INE050D01011, ,Equity,-,-,-,-
531392,Asian Flora Ltd.,ASFLORA,ASIAN FLORA LTD.,Suspended,Z ,10.00,NA          ,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
531393,Krystal Knitwear Ltd.,KRYKNIT,KRYSTAL KNITWEAR LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531394,Marvel Vinyls Ltd,MARVINY,MARVEL VINYLS LTD.,Delisted,P ,10.00,INE345L01018,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
531395,Padam Cotton Yarns Ltd.,PADAMCO,PADAM COTTON YARNS LTD.,Active,X ,10.00,INE448D01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531396,Women Networks Ltd.,WOMENNET,WOMEN NETWORKS LTD.,Active,XT,10.00,INE905B01010,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531397,Polycon International Ltd.,POLYCON,POLYCON INTERNATIONAL LTD.,Active,X ,10.00,INE262C01014,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
531398,Source Natural Foods & Herbal Suppl Ltd,SOURCENTRL,SOURCE NATURAL FOODS & HERBAL SUPPL LTD.,Active,X ,10.00,INE679C01027,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
531399,G.G.Automotive Gears Ltd.,GGAUTO,G.G.AUTOMOTIVE GEARS LTD.,Active,X ,10.00,INE493B01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
531400,Almondz Global Securities Limited,ALMONDZ,ALMONDZ GLOBAL SECURITIES LTD.,Active,T ,6.00,INE326B01027,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
531401,Khodiyar Industries ltd.,KHODIYAR,KHODIYAR INDUSTRIES LTD.,Delisted,XT,10.00,INE843C01011, ,Equity,-,-,-,-
531402,LWS Knitwear Ltd,LWSKNIT,LWS KNITWEAR LTD.,Active,XT,10.00,INE281M01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531403,LWS Knitwear Ltd,LWSNITW,LWSNITW,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531404,Zicom Electronic Security Systems l,ZICOM,ZICOM ELECTRONIC SECURITY SYSTEMS LTD.-$,Suspended,Z ,10.00,INE871B01014,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
531405,Sugam Agro-Tech ltd.,SUGAT,SUGAM AGRO-TECH LTD.,Delisted,P ,10.00,INE068E01011, ,Equity,-,-,-,-
531406,ANS Limited,ANSINDUS,ANS Industries Ltd,Active,XT,10.00,INE234J01018,Other Beverages,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages
531407,Hallmark Drugs & Chemicals ltd.,HAMARDG,HALLMARK DRUGS & CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531408,Parmax Pharma Ltd.,PARMXPH,PARMAX PHARMA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531409,Alchemist Corporation Ltd,ALCHCORP,ALCHEMIST CORPORATION LTD.,Active,X ,10.00,INE057D01016,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
531410,Gujarat Foils Ltd.,GUJFOIL,GUJARAT FOILS LTD.,Delisted,XT,10.00,INE587F01017,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
531411,Tuni Textile Mills Ltd.,TUNITEX,TUNI TEXTILE MILLS LTD.,Active,X ,1.00,INE560D01027,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531412,Radix Industries (India) Limited,RADIXIND,Radix Industries (India) Limited,Active,XT,10.00,INE576N01014,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
531413,Kiran Print-Pack Ltd.,KIRANPR,KIRAN PRINT-PACK LTD.,Active,X ,10.00,INE516D01011,Printing & Publication,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Printing & Publication,Printing & Publication
531414,M.S. Investments ltd.,MSINVES,M.S.INVESTMENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531415,NRS Textile Mills Ltd.,NRSTEXT,NRS TEXTILE MILLS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531416,Narendra Properties Ltd.,NARPROP,NARENDRA PROPERTIES LTD.,Active,X ,10.00,INE603F01012,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531417,Mega Corporation Ltd,MEGACOR,MEGA CORPORATION LTD.,Active,XT,1.00,INE804B01023,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531418,Systel Infotech Ltd.,SYSTELIN,SYSTEL INFOTECH LTD.,Delisted,X ,1.00,INE919E01023, ,Equity,-,-,-,-
531419,Goplee Infotech Ltd.,GOPLEEIN,GOPLEE INFOTECH LTD.,Delisted,XT,10.00,INE968B01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531420,BMB Music & Magnetics Ltd.,BMBMUMG,BMB MUSIC & MAGNETICS LTD.,Suspended,Z ,10.00,INE644K01016,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
531421,Iggi Highway Motels Ltd.,IGHIGHM,IGGI HIGHWAY MOTELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531422,Kesari Printers Ltd.,KESPRINT,KESARI PRINTERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531423,Natural Biocon (India) Ltd.,NATUBIO,NATURAL BIOCON (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531424,Ideal Hotels & Industries Ltd.,IDHOTIN,IDEAL HOTELS & INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531425,Maruti Cotex Ltd.,MRCOTEX,MARUTI COTEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531426,Tamil Nadu Newsprint And Papers Ltd,TNPL,TAMIL NADU NEWSPRINT & PAPERS LTD.,Active,B ,10.00,INE107A01015,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
531428,Birmingham Thermotech Ltd.,BIRMT,BIRMINGHAM THERMOTECH LTD.,Delisted,Z ,10.00,INE782B01013, ,Equity,-,-,-,-
531429,Advent Computer Services ltd.,ADVENT,ADVENT COMPUTER SERVICES LTD.,Suspended,Z ,10.00,INE101C01022,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531430,Southern Greenfields Ltd.,STGRFLD,STGRFLD,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531431,Shakti Pumps (India) Ltd.,SHAKTIPUMP,SHAKTI PUMPS (INDIA) LTD.-$,Active,T ,10.00,INE908D01010,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines"
531432,Systematix Securities Ltd.,SYTIXSE,SYSTEMATIX SECURITIES LTD.,Active,X ,10.00,INE07P301011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531433,Sungold Capital Ltd.,SUNGOLD,SUNGOLD CAPITAL LTD.,Active,XT,10.00,INE271D01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531434,Indu Nissan Oxo-Chemical Industries,INDOXOC,INDOXOC,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531435,Lime Chemicals Ltd.,LIMCHEM,LIMCHEM,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531436,Saffron Industries Limited,SAFFRON,Saffron Industries Limited,Active,XT,10.00,INE474D01013,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
531437,Prakash Woollen & Synthetic Mills Ltd ,PWASML,Prakash Woollen & Synthetic Mills Ltd,Active,X ,10.00,INE523I01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531438,Crystal Agritech Ltd.,CRYAGRI,CRYSTAL AGRITECH LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531439,AION-TECH SOLUTIONS LIMITED,GOLDTECH,Aion-Tech Solutions Ltd,Active,B ,10.00,INE805A01014,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
531440,Pan Drugs Ltd.,PANDRUG,PAN DRUGS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531441,Lyons Corporate Market Ltd.,LYONSCO,LYONS CORPORATE MARKET LTD.,Suspended,XT,10.00,INE100F01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531442,Amar Alcoholi Ltd.,AMRALCO,AMAR ALCOHOLI LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531443,Tamarai Mills Ltd.,TAMRMIL,TAMARAI MILLS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531444,Vardhman Concrete Limited,VARDHMAN,Vardhman Concrete Limited,Active,XT,10.00,INE115C01014,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
531445,Kedia Continental Ltd.,KEDICON,KEDIA CONTINENTAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531447,Rockon Enterprises Limited,ROCKONENT,Rockon Enterprises Ltd,Delisted,X ,10.00,INE644B01049, ,Equity,-,-,-,-
531448,Safal Securities Limited,SAFALSEC,Safal Securities Ltd,Suspended,Z ,10.00,INE101L01031,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531449,GRM Overseas Ltd.,GRMOVER,GRM OVERSEAS LTD.,Active,B ,2.00,INE192H01020,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
531450,Summit Securities Limited,KECITRL-B,KECITRL-B,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531451,Happy Home Profin Ltd.,HAPPYHMDM,HAPPY HOME PROFIN LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
531452,NCC Finance Ltd.,NCCFIN,NCC FINANCE LTD.,Suspended,XT,10.00,INE768B01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531453,Mohit Industries Limited,MOHITIND,MOHIT INDUSTRIES LTD.-$,Active,B ,10.00,INE954E01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531454,Polylink Polymers (india) Ltd.,POLYLINK,POLYLINK POLYMERS (INDIA) LTD.,Active,XT,5.00,INE323D01020,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
531455,Prakash Fotran Softech Ltd,PRFOTRN,PRAKASH FOTRAN SOFTECH LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531456,Minaxi Textiles Ltd.,MINAXI,MINAXI TEXTILES LTD.,Active,XT,1.00,INE952C01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531457,Naraingarh Sugar Mills Ltd.,NARSM,NARAINGARH SUGAR MILLS LTD.,Suspended,Z ,10.00,INE491E01015,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
531458,Boston Bio Systems Ltd.,BOSTONBIO,Boston Bio Systems Ltd.,Suspended,XT,10.00,INE109B01019,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
531459,Ventron Polymers Ltd.,VENTRON,VENTRON POLYMERS LTD.,Delisted,XD,10.00,INE316C01018, ,Equity,-,-,-,-
531460,Continental Controls Ltd.,CONTICON,CONTINENTAL CONTROLS LTD.,Active,XT,10.00,INE545B01022,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
531461,Suvarna Apparel And Fashion Exports,SUAPARL,SUVARNA APPAREL AND FASHION EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531462,Bhagwandas Auto Finance Ltd.,BHAAF,BHAGWANDAS AUTO FINANCE LTD.,Delisted,Z ,10.00,INE134D01013, ,Equity,-,-,-,-
531463,Global Infratech & Finance limited,GBLINFRA,Global Infratech & Finance limited,Suspended,Z ,10.00,INE377M01035,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531464,Ispat Profile India Ltd,ISPATPROF,ISPAT PROFILES INDIA LTD.,Delisted,X ,10.00,INE798A01011, ,Equity,-,-,-,-
531465,Nouveau Global Ventures Limited,NOUVEAU,NOUVEAU GLOBAL VENTURES LTD.,Active,X ,1.00,INE317B01042,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531466,Fernhill Industries Ltd.,FERNHIL,FERNHILL INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531467,Arnav Corporation Limited,ARNAVCORP,ARNAV CORPORATION LTD.,Delisted,Z ,10.00,INE647D01014,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media
531468,Prudential Stock Broking Services L,PRSBS,PRUDENTIAL STOCK BROKING SERVICES LTD.,Delisted,Z ,10.00,INE049D01013, ,Equity,-,-,-,-
531469,V.R.Mathur Mass Communications Ltd.,VMATHUR,V.R.MATHUR MASS COMMUNICATIONS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531470,Emporis Projects Limited,EMPORIS,Emporis Projects Limited,Delisted,XT,10.00,INE742D01013, ,Equity,-,-,-,-
531471,Duke Offshore Ltd.,DUKEOFS,DUKE OFFSHORE LTD.,Active,XT,10.00,INE397G01019,Oil Equipment & Services,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Equipment & Services
531472,Cybele  Industries Limited,CYBELEIND,CYBELE INDUSTRIES LTD.,Active,XT,10.00,INE183D01010,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
531473,Cethar Industries Ltd.,CETHARI,CETHAR INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531474,Computer Skill Ltd.,COMPSKIL,COMPUTERSKILL LTD.,Delisted,XD,10.00,INE127C01019, ,Equity,-,-,-,-
531475,Kamper Concast Ltd.,KAMPECO,KAMPER CONCAST LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531476,Kanan Steels Ltd.,KANSTEL,KANAN STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531477,Goa Fruit Specialities Ltd.,GOAFRUT,GOA FRUIT SPECIALITIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531478,Esskay Telecom Ltd.,ESSKAY,ESSKAY TELECOM LTD.,Delisted,XD,10.00,INE913C01012, ,Equity,-,-,-,-
531479,Global Land Masters Corporation Ltd.,GLOBAL,GLOBAL LAND MASTERS CORPORATION LTD.,Delisted,Z ,10.00,INE330B01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531480,Danin Leathers Ltd.,DANINLT,DANIN LEATHERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531481,Beta-Kappa Investments Ltd.,BETKAPA,BETA-KAPPA INVESTMENTS LTD.,Delisted,ZP,10.00,INE367F01014, ,Equity,-,-,-,-
531482,Shree Yaax Pharma And Cosmetics Ltd,SHYAAXPH,SHREE YAAX PHARMA & COSMETICS LTD.,Delisted,XD,10.00,INE325F01012, ,Equity,-,-,-,-
531483,Virtual Industries Ltd.,VIRTIND,VIRTUAL INDUSTRIES LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
531485,Hitkari China Ltd.,HITKARICH,HITKARI CHINA LTD.,Delisted,XD,10.00,INE839D01017, ,Equity,-,-,-,-
531486,Filmcity Media Ltd.,FILME,FILMCITY MEDIA LTD.,Suspended,Z ,1.00,INE600B01033,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
531487,Shree Neelachal Laboratories Ltd.,SNEEL,SHREE NEELACHAL LABORATORIES LTD.,Delisted,Z ,10.00,INE694B01010, ,Equity,-,-,-,-
531488,Sanyo Impex Ltd.,SANIM,SANYO IMPEX LTD.,Delisted,Z ,1.00,INE905A01020, ,Equity,-,-,-,-
531489,Cg-Vak Software & Exports Ltd.,CGVAK,CG-VAK SOFTWARE & EXPORTS LTD.,Active,X ,10.00,INE084D01010,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
531490,"Mandovi Pellets Ltd.,",MANPELE,MANPELE,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531491,BOB Growth '95 [Unit of BOB],BGROWTHDM,BOB GROWTH '95,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531492,Pentasoft Technologies Ltd.,PENTASOFTTE,PENTASOFT TECHNOLOGIES LTD.,Delisted,B ,10.00,INE408A01017, ,Equity,-,-,-,-
531493,Maxworth Country (India) LTd.,MAXCOUN,MAXWORTH COUNTRY (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531494,NAVKAR URBANSTRUCTURE LIMITED,NAVKAR,Navkar Urbanstructure Ltd,Active,X ,2.00,INE268H01036,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531495,Blue Coast Hotels Ltd,BLUECOAST,BLUE COAST HOTELS LTD.,Suspended,T ,10.00,INE472B01011,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
531496,Omkar Overseas ltd.,OMKAR,OMKAR OVERSEAS LTD.,Suspended,XT,10.00,INE680D01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531497,Madhucon Projects Ltd.,MADHUCON,MADHUCON PROJECTS LTD.-$,Active,T ,1.00,INE378D01032,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531498,Classic Filaments ltd.,CLFILAM,CLASSIC FILAMENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531499,Sybly Industries Ltd.,SYBLY,SYBLY INDUSTRIES LTD.-$,Active,XT,10.00,INE080D01042,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531500,Rajesh Exports Ltd.,RAJESHEXPO,RAJESH EXPORTS LTD.,Active,A ,1.00,INE343B01030,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
531501,Indeen Alloys ltd.,INDENAL,INDEEN ALLOYS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531502,Esaar (India) Ltd.,ESARIND,ESAAR (INDIA) LTD.,Active,X ,10.00,INE404L01039,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531503,Maris Spinners Ltd.,MARIS,MARIS SPINNERS LTD.-$,Active,X ,10.00,INE866D01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531504,Great Western Industries Ltd.,GRWESIN,GREAT WESTERN INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531505,Indergiri Finance ltd.,INDERGR,INDERGIRI FINANCE LTD.,Active,XT,10.00,INE628F01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
