Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
530611,Sturdy Industries Ltd.,STURDY,STURDY INDUSTRIES LTD.,Active,X ,2.00,INE134F01026,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
530615,Garg Furnace Ltd.,GARGFUR,GARG FURNACE LTD.,Active,XT,10.00,INE194E01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
530617,Sampre Nutritions Ltd.,SAMPRE,SAMPRE NUTRITIONS LTD.,Active,XT,10.00,INE375C01014,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
530619,Religare Technova Global Solutions Limited,RELIGLOBE,RELIGARE TECHNOVA GLOBAL SOLUTIONS LTD.,Delisted,B ,5.00,INE603B01029, ,Equity,-,-,-,-
530621,Akar Auto Industries Limited,AAIL,Akar Auto Industries Ltd,Active,XT,5.00,INE864E01021,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
530623,Jainpur Straw Boards & Papers Ltd.,JAINPUR,JAINPUR STRAW BOARDS & PAPERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530625,SOL Ltd,SOLIMTD-B,SOL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530627,Vipul Organics Limited,VIPULORG,Vipul Organics Ltd,Active,X ,10.00,INE834D01018,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
530629,Monarch Dyestuffs Industries Ltd.,MONARCH,MONARCH DYESTUFFS INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530631,Rose Zinc Ltd.,ROSEZIN,ROSE ZINC LTD.,Delisted,P ,10.00,INE018F01013, ,Equity,-,-,-,-
530633,Hitkari Industries Ltd.,HITKARIIN,HITKARI INDUSTRIES LTD.-$,Delisted,X ,10.00,INE553B01018, ,Equity,-,-,-,-
530635,Texplast Industries Ltd.,TEXPI,TEXPLAST INDUSTRIES LTD.,Delisted,Z ,10.00,INE544D01013,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
530637,B.L.Industries (India) Ltd.,BLINDUS,B.L.INDUSTRIES (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530641,Shri Niranjan Ayurved Bhavan Ltd.,SHRINIR,SHRI NIRANJAN AYURVED BHAVAN LTD.,Delisted,B ,10.00,INE942B01013, ,Equity,-,-,-,-
530643,Eco Recycling Limited,ECORECO,ECO RECYCLING LTD.,Active,XT,10.00,INE316A01038,Waste Management,Equity,Utilities,Utilities,Other Utilities,Waste Management
530645,Malvika Steel Ltd.,MALVI,MALVIKA STEEL LTD.,Delisted,Z ,10.00,INE190A01011, ,Equity,-,-,-,-
530647,Kanva Finance Ltd.,KANVAFI,KANVA FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530651,Softech Infinium Solutions Limited,SOFTECH,SOFTECH INFINIUM SOLUTIONS LTD.,Delisted,Z ,10.00,INE181K01019, ,Equity,-,-,-,-
530653,Shree Ganesh Knit (india) Ltd.,SHGANES,SHREE GANESH KNIT (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530655,Goodluck India Limited,GOODLUCK,Goodluck India Ltd,Active,B ,2.00,INE127I01024,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
530657,Global Securities Limited,GLOBSEC,GLOBAL SECURITIES LTD.,Delisted,XT,10.00,INE742K01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
530661,Regaul Blue (India) ltd.,REGBLUI,REGAUL BLUE (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530663,Goyal Associates Ltd.,GOYALASS,GOYAL ASSOCIATES LTD.,Active,X ,1.00,INE912B01032,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530665,Zenith Health Care Ltd.,ZENITHHE,ZENITH HEALTH CARE LTD.,Active,XT,1.00,INE812B01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
530667,Sri Nandaa Spinners Limited,SRINANDAA,SRI NANDAA SPINNERS LTD.,Suspended,P ,10.00,INE836E01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530669,ACE ENGITECH LIMITED,ACEENGITEC,Ace Engitech Ltd,Active,XT,10.00,INE035401012,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
530673,Perk Pharmaceuticals Ltd.,PCRKPHA,PERK PHARMACEUTICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530675,York Exports Ltd.,YORKEXP,YORK EXPORTS LTD.,Active,X ,10.00,INE057Q01018,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
530677,Supreme Holdings & Hospitality (India) Ltd,SUPREME,SUPREME HOLDINGS & HOSPITALITY (INDIA) LTD.,Active,X ,10.00,INE822E01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
530679,Sharda Solvents Ltd.,SHARDAS,SHARDA SOLVENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530681,Diaruza Exports Ltd.,DIARUZA,DIARUZA EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530683,Pithampur Poly Products Ltd.,PITHP,PITHAMPUR POLY PRODUCTS LTD.,Suspended,ZP,10.00,INE747D01012,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
530685,Gulabdas Flexipack Industries LTD.,GULABDA,GULABDAS FLEXIPACK INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530689,Lykis Limited,LYKISLTD,Lykis Limited,Active,XT,10.00,INE624M01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
530691,Akash Agro Industries Ltd.,AKASAGR,AKASH AGRO INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530693,Aditya Info-soft Limited.,ADITYAINF,ADITYA INFO-SOFT LTD.,Delisted,Z ,10.00,INE524F01010, ,Equity,-,-,-,-
530695,Prime Property Development Corporation Ltd.,PRIMEPRO,PRIME PROPERTY DEVELOPMENT CORPORATION LTD.-$,Active,XT,5.00,INE233C01023,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
530697,Zenlabs Ethica Limited,ZENLABS,Zenlabs Ethica Ltd,Active,XT,10.00,INE546F01013,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
530699,Raj Rayon Industries Limited,RAJRILTD,Raj Rayon Industries Limited-$,Active,T ,1.00,INE533D01032,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530701,KDJ Holidayscapes and Resorts Limited,KDJHRL,KDJ Holidayscapes and Resorts Limited,Suspended,Z ,2.00,INE089E01025,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
530703,Info-Drive Software Ltd.,INFODRIVE,INFO-DRIVE SOFTWARE LTD.,Suspended,XT,1.00,INE804D01029,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
530705,Flora Textiles Ltd.,FLORATX,FLORA TEXTILES LTD.,Active,P ,10.00,INE161F01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530707,Aftek  Ltd.,AFTEK,AFTEK LTD.,Delisted,Z ,2.00,INE796A01023, ,Equity,-,-,-,-
530709,Gowra Leasing & Finance Ltd.,GOWRALE,GOWRA LEASING & FINANCE LTD.,Active,X ,10.00,INE225G01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530711,Jagan Lamps Ltd.,JAGANLAM,JAGAN LAMPS LTD.,Active,X ,10.00,INE144C01014,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
530713,AJEL Limited,AJEL,AJEL LTD.,Active,X ,10.00,INE229B01015,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
530715,Alps Industries Ltd.,ALPSINDUS,ALPS INDUSTRIES LTD.,Active,T ,10.00,INE093B01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530717,Eggro Paper Moulds Ltd.,EGGROPA,EGGRO PAPER MOULDS LTD.,Delisted,Z ,10.00,INE093F01016, ,Equity,-,-,-,-
530719,IKF Finance Ltd.,IKFIN,IKF FINANCE LTD.,Delisted,B ,10.00,INE859C01017, ,Equity,-,-,-,-
530721,ANG Industries Limited,ANGIND,ANG Industries Limited,Delisted,Z ,10.00,INE017D01010, ,Equity,-,-,-,-
530723,Asit C Mehta Financial Services Limited,ASITCFIN,ASIT C.MEHTA FINANCIAL SERVICES LTD.,Active,X ,10.00,INE041B01014,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
530725,Nubal (India) Ltd,NUBALIN,NUBAL (INDIA) LTD.,Delisted,P ,10.00,INE007F01016, ,Equity,-,-,-,-
530727,Terryfab (India) Ltd.,TERRYFB,TERRYFAB (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530729,Scintilla Software Technology Ltd.,SCINTSOFT,SCINTILLA SOFTWARE TECHNOLOGY LTD.,Delisted,B ,10.00,INE355B01018, ,Equity,-,-,-,-
530733,ENCODE PACKAGING INDIA LIMITED,ENCODE,Encode Packaging India Ltd,Active,XT,10.00,INE900O01014,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media
530735,Super Bakers (India) Ltd.,SUPERBAK,SUPER BAKERS (INDIA) LTD.,Active,X ,10.00,INE897A01011,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
530737,Bajwa Agro Industries Ltd.,BAJAI,BAJWA AGRO INDUSTRIES LTD.,Delisted,Z ,10.00,INE337C01014, ,Equity,-,-,-,-
530741,Ovobel Foods Ltd.,OVOBELE,OVOBEL FOODS LTD.,Active,X ,10.00,INE812S01012,Meat Products including Poultry,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Meat Products including Poultry
530743,GEI INDUSTRIAL SYSTEMS LIMITED,GEINDSYS,GEI INDUSTRIAL SYSTEMS LTD.,Delisted,Z ,10.00,INE599B01011, ,Equity,-,-,-,-
530745,ACS TECHNOLOGIES LIMITED,ACSTECH,ACS Technologies Ltd,Suspended,Z ,10.00,INE366C01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530747,CHALLANI CAPITAL LIMITED,CHALLANI,Challani Capital Ltd,Active,X ,10.00,INE807A01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530749,Ahura Welding Electrode Mfrs. Ltd.,AHURAWE,AHURA WELDING ELECTRODE MANUFACTURERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530751,Bull Power Systems Ltd.,BULLPOWDM,BULL POWER SYSTEMS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530753,Suryodaya Plastics Ltd.,SURYOPLA,SURYODAYA PLASTICS LTD.,Delisted,X ,10.00,INE998B01015, ,Equity,-,-,-,-
530755,Coral Newsprints Ltd.,CORNE,CORAL NEWSPRINTS LTD.,Active,X ,10.00,INE715D01019,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
530757,Shentracon Chemicals Ltd.,SHENTRA,SHENTRACON CHEMICALS LTD.,Suspended,P ,10.00,INE0OUS01011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
530759,Sterling Tools Ltd.,STERTOOLS,STERLING TOOLS LTD.-$,Active,B ,2.00,INE334A01023,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
530761,Sathya Kamal Agros Ltd.,SATHYAK,SATHYA KAMAL AGROS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530763,Sunbright Stock Broking Limited,SUNBRIGHT,SUNBRIGHT STOCK BROKING LTD.,Delisted,XT,5.00,INE476D01026,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
530765,AGARWAL FORTUNE INDIA LIMITED,AGARWAL,Agarwal Fortune India Ltd,Active,XT,10.00,INE510B01018,Glass - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Glass - Industrial
530767,Flexi Circuits India Ltd.,FLEXICI,FLEXI CIRCUITS INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530769,Venus Universal Ltd,VENUSUNI,VENUS UNIVERSAL LTD.,Delisted,XT,2.00,INE381C01020,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
530771,KLG Capital Services Ltd.,KLGCAP,KLG CAPITAL SERVICES LTD.,Suspended,XT,10.00,INE929C01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530773,IVRCL LTD,IVRCLINFRA,IVRCL LTD,Suspended,B ,2.00,INE875A01025,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
530775,Walker India Ltd.,WALKERIDM,WALKER INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530777,Infra Industries Ltd.,INFRAIND,INFRA INDUSTRIES LTD.,Suspended,Z ,10.00,INE287D01019,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
530779,Dynamic Protfolio Management & Serv,DYNAMICP,DYNAMIC PORTFOLIO MANAGEMENT & SERVICES LTD.,Active,XT,10.00,INE118C01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530781,International Housing Finance Corpo,INTERHG,INTERNATIONAL HOUSING FINANCE CORPORATION LTD.,Suspended,ZP,10.00,INE903G01014,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
530783,Trans Asia Corporation Ltd,TRANSASIA,TRANS ASIA CORPORATION LTD.,Delisted,XT,10.00,INE321C01018,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
530785,Pitambar Coated Papers Ltd.,PITAMBER,PITAMBAR COATED PAPERS LTD.,Delisted,X ,10.00,INE189C01019, ,Equity,-,-,-,-
530787,Inland Printers Ltd.,INLANPR,INLAND PRINTERS LTD.,Active,XT,10.00,INE055O01033,Printing & Publication,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Printing & Publication,Printing & Publication
530789,Ceejay Finance Limited,CEEJAY,CEEJAY FINANCE LTD.,Active,X ,10.00,INE358C01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530791,Parakaram Technofab ltd.,PARAKTE,PARAKARAM TECHNOFAB LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530793,Penta Pharmadyes Ltd.,PENTAPH,PENTA PHARMADYES LTD.,Delisted,XD,10.00,INE195C01016, ,Equity,-,-,-,-
530795,Suncity Synthetics Ltd.,SUNCITYSY,SUNCITY SYNTHETICS LTD.,Active,X ,10.00,INE584D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530797,Shree Ganesh Elastoplast Ltd,SHGANEL,SHREE GANESH ELASTOPLAST LTD.,Active,X ,10.00,INE400N01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
530799,Anna Infrastructures Ltd,ANNAINFRA,ANNA INFRASTRUCTURES LTD.,Active,XT,10.00,INE336D01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530801,Diamond Infosystems Ltd,DIAMOND,DIAMOND INFOSYSTEMS LTD.,Suspended,Z ,1.00,INE280D01022,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
530803,Bhageria Industries Limited,BHAGERIA,Bhageria Industries Ltd,Active,B ,5.00,INE354C01027,Dyes And Pigments,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
530805,Onesource Ideas Venture Limited,OIVL,Onesource Ideas Venture Ltd,Active,X ,10.00,INE125F01024,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
530807,REGALIAA REALTY LTD.,REGALIAA,REGALIAA REALTY LTD.,Delisted,Z ,10.00,INE098H01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
530809,BNR Udyog Ltd.,BNRUDY,BNR UDYOG LTD.,Active,X ,10.00,INE355C01016,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Equity,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
530811,Netvista Information Tech. Ltd,NETVISTAIT,NETVISTA INFORMATION TECHNOLOGY LTD.,Delisted,XT,10.00,INE738A01017, ,Equity,-,-,-,-
530813,KRBL Ltd.,KRBL,KRBL LTD.,Active,A ,1.00,INE001B01026,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
530815,Refnol Resins & Chemicals Ltd.,REFNOL,REFNOL RESINS & CHEMICALS LTD.,Delisted,X ,10.00,INE428C01011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
530817,Teaktex Processing Complex ltd.,TEATXEP,TEAKTEX PROCESSING COMPLEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530821,SSPDL Limited,SSPDL,SSPDL LTD.-$,Active,X ,10.00,INE838C01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
530823,Somani Strips Ltd.,SOMATR,SOMANI STRIPS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530825,Daikaffil Chemicals India Ltd.,DAIKAFFI,DAIKAFFIL CHEMICALS INDIA LTD.,Active,XT,10.00,INE789B01018,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
530827,Kemwell International Ltd.(Delisted for Takeover-21(3A)),KEMWINT-B,KEMWINT-B,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530829,Cil Securities Ltd.,CILSEC,CIL SECURITIES LTD.,Active,X ,10.00,INE830A01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530833,Abee Info-Consumables Ltd.,ABEEINF,ABEE INFO-CONSUMABLES LTD.,Delisted,XT,10.00,INE097B01016, ,Equity,-,-,-,-
530835,Eltrol Ltd.,ELTROL,ELTROL LTD.,Delisted,XT,1.00,INE793D01024, ,Equity,-,-,-,-
530839,Clio Infotech Ltd.,CLIOINFO,CLIO INFOTECH LTD.,Active,XT,10.00,INE011B01017,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
530841,Shri Bholanath Carpets Limited,SHRIBCL,Shri Bholanath Carpets Ltd,Suspended,ZP,10.00,INE151F01012,Furniture- Home Furnishing,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Furniture, Home Furnishing"
530843,Cupid Limited,CUPID,CUPID LTD.-$,Active,T ,1.00,INE509F01029,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
530845,Sunshield Chemicals Ltd.,SUNSHIEL,SUNSHIELD CHEMICALS LTD.,Active,X ,10.00,INE199E01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
530847,Kanoria Plaschem Ltd.,KANOPLA,KANORIA PLASCHEM LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530849,Coduras Exports Ltd.,CODUREXDM,CODURAS EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530853,Hipolin Ltd.,HIPOLIN,HIPOLIN LTD.,Active,XT,10.00,INE963A01011,Household Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
530855,GDL Leasing & Finance ltd.,GDLLEAS,GDL LEASING & FINANCE LTD.,Active,XT,10.00,INE545E01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
