Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
512367,"Sheraton Properties & Finance Ltd.,",ZSHERAPR,SHERATON PROPERTIES & FINANCE LTD.,Active,P ,10.00,INE495M01019,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512369,Ennore Coke Limited,ENNORE,ENNORE COKE LTD.,Suspended,XT,10.00,INE755H01016,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512371,"Esquire Engineering Ltd.,",ZESQENGP,ESQUIRE ENGINEERING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512375,Innoventive Venture Limited,INNOVENT,INNOVENTIVE VENTURE LTD.,Delisted,ZP,10.00,INE322N01013,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
512377,"Magnanimous Trade & Finance Ltd.,",MAGANTR,MAGNANIMOUS TRADE & FINANCE LTD.,Active,XT,10.00,INE664N01018,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512379,Cressanda Solutions Ltd.,CRESSAN,CRESSANDA SOLUTIONS LTD.,Active,B ,1.00,INE716D01033,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
512381,STARTECK FINANCE LIMITED,STARTECK,Starteck Finance Ltd,Active,T ,10.00,INE992I01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512383,"Delstar Commercial & Finance Ltd.,",ZDELSTCO,DELSTAR COMMERCIAL & FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512387,"Western India Industries Ltd.,",WIINDDM,WESTERN INDIA INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512389,Wall Street Housing & Fin.Corp.Ltd,WASTHOU,WALL STREET HOUSING & FINANCE CORP.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512393,Shardul Securities Ltd.,SHARDUL,SHARDUL SECURITIES LTD.,Active,XT,10.00,INE037B01012,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
512397,RATAN GLITTER INDUSTRIES LTD.,RATANGLI,RATAN GLITTER INDUSTRIES LTD.,Delisted,Z ,10.00,INE348E01017, ,Equity,-,-,-,-
512399,SERA INVESTMENTS & FINANCE INDIA LIMITED,SERA,Sera Investments & Finance India Ltd,Active,XT,2.00,INE017I01027,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512401,"Kaytee Cotsynth Industries Ltd.,",ZKAYTCOT,KAYTEE COTSYNTH INDUSTRIES LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
512404,"Bengal Steel Industries Ltd.,",BENGALS,BENGAL STEEL INDUSTRIES LTD.,Active,P ,10.00,INE523W01017,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
512405,i Power Solutions India Ltd.,IPOWER,I-POWER SOLUTIONS INDIA LTD.,Suspended,XT,10.00,INE468F01010,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
512408,Uniworth Securities Limited,UNIWSEC,UNIWORTH SECURITIES LTD.,Active,XT,10.00,INE728J01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512409,Rajsanket Realty Limited,RAJSAN,Rajsanket Realty Limited,Delisted,Z ,10.00,INE314F01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512411,"Madalsa Agrotech Limited.,",AUROBRT,MADALSA AGROTECH LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512413,Spectacle Ventures Limited,SPECTACLE,Spectacle Ventures Ltd,Delisted,Z ,1.00,INE409H01028, ,Equity,-,-,-,-
512415,"Mercury Trade Links Ltd.,",MERCTRD,MERCURY TRADE LINKS LTD.,Active,XT,10.00,INE319T01016,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512417,Trinity Tradelink Limited,TRITRADE,TRINITY TRADELINK LIMITED,Suspended,Z ,1.00,INE567D01022,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512419,"Sampark Trading & Finance Ltd.,",ZSAMPKTR,SAMPARK TRADING & FINANCE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512424,MTZ Polyfilms Ltd.,MTZPOLY,MTZ POLYFILMS LTD.,Delisted,XT,10.00,INE864A01011, ,Equity,-,-,-,-
512425,"Nirav Commercials Ltd.,",NIRAVCOM,NIRAV COMMERCIALS LTD.,Active,XT,10.00,INE242B01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512427,"Deora Polytex Ltd.,",DEORAPL,DEORA POLYTEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512429,Nitin Industries Ltd.,NITININ,NITIN INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512431,"White Hall Commercial Co.Ltd.,",WHITHAL,WHITE HALL COMMERCIAL CO.LTD.,Active,XT,10.00,INE416X01012,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512433,Asutosh Enterprise Ltd.,ASUTENT,ASUTOSH ENTERPRISES LTD.,Active,P ,10.00,INE508W01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512437,"Apollo Finvest (India) Ltd.,",APOLLOFI,APOLLO FINVEST (INDIA) LTD.,Active,XT,10.00,INE412D01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512439,Esquire Money Guarantees Ltd,ESQRMON,ESQUIRE MONEY GUARANTEES LTD.,Suspended,Z ,10.00,INE0HMN01013,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512441,"Enbee Trade & Finance Ltd.,",ENBETRD,ENBEE TRADE & FINANCE LTD.,Active,XT,10.00,INE993I01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512443,Ganon Products Limited,GANONPRO,Ganon Products Ltd,Active,XT,10.00,INE162L01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512445,"Devinsu Trading Ltd.,",DEVITRD,DEVINSU TRADING LTD.,Active,P ,10.00,INE07LH01016,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512447,Innovision E-Commerce Ltd.,INNOVIS,INNOVISION E-COMMERCE LTD.,Delisted,Z ,1.00,INE880C01021, ,Equity,-,-,-,-
512449,SVC Resources Limited,SVCRES,SVC Resources Limited,Delisted,Z ,10.00,INE254H01044,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
512453,Shri Jagdamba Polymers Ltd,SHRJAGP,SHRI JAGDAMBA POLYMERS LTD.,Active,X ,1.00,INE564J01026,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
512455,Lloyds Metals and Energy Limited,LLOYDSME,LLOYDS METALS AND ENERGY LTD.,Active,A ,1.00,INE281B01032,Sponge Iron,Equity,Commodities,Metals & Mining,Ferrous Metals,Sponge Iron
512461,"Punctual Trading Ltd.,",PUNCTRD,PUNCTUAL TRADING LTD.,Active,P ,10.00,INE07NX01019,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512463,LLOYDS ENTERPRISES LIMITED,LLOYDSENT,Lloyds Enterprises Ltd,Active,T ,1.00,INE080I01025,Trading - Metals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals
512465,Santowin Corporation Limited,SANTOWIN,SANTOWIN CORPORATION LTD.,Delisted,Z ,1.00,INE386L01038,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512477,"Betex India Ltd.,",BETXIND,BETEX INDIA LTD.,Active,X ,10.00,INE765L01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512479,VIRYA RESOURCES LIMITED,VIRYA,Virya Resources Ltd,Active,XT,10.00,INE661K01010,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
512481,"Polytex India Ltd.,",POLYTEX,POLYTEX INDIA LTD.,Active,XT,10.00,INE012F01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512485,"Dhanlaxmi Cotex Ltd.,",DHANCOT,DHANLAXMI COTEX LTD.,Active,X ,10.00,INE977F01010,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512487,Remi Elektrotechnik Limited,REMIELEK,Remi Elektrotechnik Limited,Delisted,XT,10.00,INE512H01011, ,Equity,-,-,-,-
512489,Oasis Securities Limited,OASISEC,OASIS SECURITIES LTD.,Active,X ,10.00,INE876A01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
512491,Sonu Synthetics Ltd.,SONUSYN,SONU SYNTHETICS LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
512493,Garnet International Limited,GARNETINT,GARNET INTERNATIONAL LTD.,Active,X ,10.00,INE590B01010,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
512499,Shalimar Productions Ltd.,SHALPRO,SHALIMAR PRODUCTIONS LTD.,Active,X ,1.00,INE435E01020,Media & Entertainment,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,Media & Entertainment
512503,"Amar Vanijya Ltd.,",AMARVAN,AMAR VANIJYA LTD.,Delisted,Z ,10.00,INE499F01015, ,Equity,-,-,-,-
512505,"Meenakshi Steel Industries Ltd.,",MEENST,MEENAKSHI STEEL INDUSTRIES LTD.,Active,Z ,10.00,INE721V01019,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
512511,"Varun Mercantile Ltd.,",VARUNME,VARUN MERCANTILE LTD.,Active,XT,10.00,INE442U01014,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512517,"Vinayak Vanijya Ltd.,",VINVANI,VINAYAK VANIJYA LTD.,Suspended,XT,10.00,INE132V01019,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
512519,Donear Industries Ltd,DONEAR,DONEAR INDUSTRIES LTD.-$,Active,B ,2.00,INE668D01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512520,"Priyanka Udyog Ltd.,",PRIYANK,PRIYANKA UDYOG LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512522,"Neptune Exports Ltd.,",NEPTEXP,NEPTUNE EXPORTS LTD.,Delisted,P ,10.00,INE066X01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512527,Super Sales India Ltd.,SUPER,SUPER SALES INDIA LTD.-$,Active,X ,10.00,INE091C01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512529,Sequent Scientific Limited,SEQUENT,SEQUENT SCIENTIFIC LTD.,Active,A ,2.00,INE807F01027,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
512531,State Trading Corporation of India,STCINDIA,STATE TRADING CORPORATION OF INDIA LTD.,Active,B ,10.00,INE655A01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512533,"Bharat Commerce & Industries Ltd.,",BHRATCOM,BHARAT COMMERCE & INDUSTRIES LTD.,Delisted,B ,10.00,INE032C01011, ,Equity,-,-,-,-
512535,Asahi Infrastructure & Projects Ltd,ASAHINFRA,ASAHI INFRASTRUCTURE & PROJECTS LTD.,Suspended,Z ,10.00,INE933C01036,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
512537,Lakshmi Trade Credits Ltd.,LKSMITR,LAKSHMI TRADE CREDITS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512539,Mahadev Corporation (India) Ltd.,MAHDECO,MAHADEV CORPORATION (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512543,Kiran Overseas Exports Ltd.,KIRANTRDM,KIRAN OVERSEAS EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512547,Zillion Medicare (Exports) Ltd,WORLDTR,ZILLION MEDICARE (EXPORTS) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512549,Druckgrafen India Ltd.,DRUCGRF,DRUCKGRAFEN INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512551,Pittie Finance Ltd.,PITFI,PITTIE FINANCE LTD.,Delisted,Z ,10.00,INE331B01019, ,Equity,-,-,-,-
512553,Zenith Exports Ltd.,ZENITHEXPO,ZENITH EXPORTS LTD.,Active,B ,10.00,INE058B01018,Leather And Leather Products,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
512555,Savitri Overseas Ltd.,SAVOV,SAVITRI OVERSEAS LTD.,Delisted,Z ,10.00,INE828C01012, ,Equity,-,-,-,-
512557,Girish Travels & Couriers Ltd.,GIRSHTR,GIRISH TRAVELS & COURIERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512559,Kohinoor Foods Ltd,KOHINOOR,KOHINOOR FOODS LTD.,Active,B ,10.00,INE080B01012,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
512561,Chinar Exports Ltd.,CHINEXP,CHINAR EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512563,Okara Leasing & Investments Ltd.,OKARLES,OKARA LEASING & INVESTMENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512565,NEELKANTH LIMITED,NEELKANTH,Neelkanth Ltd-$,Active,XT,10.00,INE581D01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512567,Bharat Parenterals Ltd.,BHARPAR,BHARAT PARENTERALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512569,Auroknit Exports (India) Ltd.,ARONIEP,AUROKNIT EXPORTS (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512571,Aditya Lime Industries Ltd.,ADITLIM,ADITYA LIME INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512573,Avanti Feeds ltd.,AVANTIFEED,AVANTI FEEDS LTD.-$,Active,A ,1.00,INE871C01038,Animal Feed,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Animal Feed
512575,Ritesh Exports Ltd.,RITESEX,RITESH EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512579,Gujarat NRE Coke Ltd.,GUJNRECOKE,GUJARAT NRE COKE LTD.,Delisted,XT,10.00,INE110D01013,Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal
512581,Lynx India Ltd.,LYNXINDDM,LYNX INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512583,Enviro-Clean Systems Ltd,ENVCLEN,ENVIRO-CLEAN SYSTEMS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512585,KARMA INDUSTRIES LIMITED,KARMA,KARMA INDUSTRIES LTD.,Delisted,Z ,10.00,INE416F01019, ,Equity,-,-,-,-
512587,Zodiac-JRD-MKJ Ltd.,ZODJRDMKJ,ZODIAC-JRD-MKJ LTD.,Active,X ,10.00,INE077B01018,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
512589,Sita Enterprises LTD.,SITAENT,SITA ENTERPRISES LTD.,Active,X ,10.00,INE579D01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512591,Pulsar International Limited,PULSRIN,PULSAR INTERNATIONAL LTD.,Active,XT,1.00,INE183U01022,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512593,Premium Industries India ltd.,PREMIND,PREMIUM INDUSTRIES INDIA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512595,Manbro Industries Limited,MANBRO,Manbro Industries Ltd,Active,XT,10.00,INE348N01034,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
512597,KEYNOTE FINANCIAL SERVICES LIMITED,KEYFINSERV,Keynote Financial Services Ltd,Active,T ,10.00,INE681C01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
512599,Adani Enterprises Ltd.,ADANIENT,ADANI ENTERPRISES LTD.,Active,A ,1.00,INE423A01024,Trading - Minerals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals
512600,Macro International Limited,MACINTR,Macro International Ltd,Suspended,XT,10.00,INE307N01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512602,Ashari Properties & Finances ltd.,ASHPROP,ASHARI PROPERTIES & FINANCES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512604,Haria Exports Ltd.,HARIAEXPO,HARIA EXPORTS LTD.-$,Active,X ,10.00,INE772B01014,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
512606,Rupangi Impex Ltd.,RUPIM,RUPANGI IMPEX LTD.,Delisted,B ,2.00,INE766B01024, ,Equity,-,-,-,-
512608,Bhandari Hosiery Exports Ltd.,BHANDARI,BHANDARI HOSIERY EXPORTS LTD.,Active,B ,1.00,INE474E01029,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512610,Shri Vardhman Overseas Ltd.,SHRIVAR,SHRI VARDHMAN OVERSEAS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512614,Gran Heal Pharma Ltd.,GRANHPH,GRAN HEAL PHARMA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
512616,Orind Exports LTD.,ORINEXP,ORIND EXPORTS LTD.,Delisted,P ,10.00,INE165E01015, ,Equity,-,-,-,-
512618,RLF Ltd.,RLF,RLF LTD.,Active,XT,10.00,INE629C01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512620,Duck Tarpaulins ltd.,DUCTA,DUCK TARPAULINS LTD.,Delisted,P ,10.00,INE966D01018, ,Equity,-,-,-,-
512622,Indo Swiss Exports Ltd.,INDOSWI,INDO SWISS EXPORTS LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
512624,Regent Enterprises Limited,REGENTRP,Regent Enterprises Ltd,Active,XT,10.00,INE769D01016,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
512626,Orbit Exports Ltd.,ORBTEXP,ORBIT EXPORTS LTD.,Active,B ,10.00,INE231G01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
512628,Acquaint Exports Ltd.,ACQUATR,ACQUAINT EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512634,Savera Industries Ltd.,SAVERA,SAVERA INDUSTRIES LTD.,Active,XT,10.00,INE104E01014,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
512636,Preyanshu Exports Ltd.,PREYATRDM,PREYANSHU EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512638,Amigo Exports Ltd.,AMIGOEXDM,AMIGO EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
512640,Stocknet International Ltd.,STOCKNET,STOCKNET INTERNATIONAL LTD.,Delisted,XD,10.00,INE201D01010, ,Equity,-,-,-,-
512642,Artillegence Bio-Innovations Ltd,ARTIBIOIN,ARTILLEGENCE BIO-INNOVATIONS LTD.,Delisted,XT,10.00,INE576F01010, ,Equity,-,-,-,-
512644,Arihant Enterprise Ltd.,ARIHENT,ARIHANT ENTERPRISE LTD.,Delisted,B ,10.00,INE154D01011, ,Equity,-,-,-,-
513002,"Andhra Sinter Ltd.,",ANDHRSI,ANDHRA SINTER LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513005,Chrome Silicon Limited,CHROME,Chrome Silicon Ltd-$,Active,X ,10.00,INE114E01013,Ferro & Silica Manganese,Equity,Commodities,Metals & Mining,Ferrous Metals,Ferro & Silica Manganese
513010,TATA STEEL LONG PRODUCTS LIMITED,TATASTLLP,Tata Steel Long Products Ltd,Delisted,B ,10.00,INE674A01014,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513012,"Jeet Machine Tools Ltd.,",ZJEETMAC,JEET MACHINE TOOLS LTD.,Suspended,Z ,10.00,INE987E01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
513017,"Him Ispat Ltd.,",HIMISPTDM,HIM ISPAT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513018,"Himtubes Ltd.,",ZHIMTUBL,HIMTUBES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513023,NAVA LIMITED,NAVA,Nava Ltd,Active,A ,2.00,INE725A01022,Power Generation,Equity,Utilities,Power,Power,Power Generation
513039,Hindusthan Udyog Ltd,ZHINUDYP,HINDUSTHAN UDYOG LTD.,Active,XT,10.00,INE582K01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
513041,ISPL Industries Ltd,ISPLIND,ISPL INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513043,Remi Edelstahl Tubulars Limited,REMIEDEL,Remi Edelstahl Tubulars Limited,Active,X ,10.00,INE158G01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513059,"G.S. Auto International Ltd.,",GSAUTO,G.S.AUTO INTERNATIONAL LTD.,Active,XT,5.00,INE736H01024,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
513063,"Trans-Freight Containers Ltd.,",TRANSFRE,TRANS-FREIGHT CONTAINERS LTD.,Active,X ,10.00,INE360D01014,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513077,"Sanghvi Steel Ltd.,",SANGHVI,SANGHVI STEEL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513081,Ferro Concrete Co.(India) Ltd.,FEROCON,FERRO CONCRETE CO.(INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513097,"Shivalik Bimetal Controls Ltd.,",SBCL,SHIVALIK BIMETAL CONTROLS LTD.,Active,A ,2.00,INE386D01027,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513108,"Gandhi Special Tubes Ltd.,",GANDHITUBE,GANDHI SPECIAL TUBES LTD.-$,Active,B ,5.00,INE524B01027,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513117,"Amforge Industries Ltd.,",AMFORG,AMFORGE INDUSTRIES LTD.,Active,X ,2.00,INE991A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
513119,ABC Gas (International) Ltd.,ABCGAS,ABC GAS (INTERNATIONAL) LTD.,Active,XT,10.00,INE173M01012,Copper,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Copper
