Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
524037,Rama Phosphates Ltd.,RAMAPHO,RAMA PHOSPHATES LTD.,Active,B ,10.00,INE809A01024,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
524038,Venlon Enterprises Ltd.,VENLONENT,VENLON ENTERPRISES LTD.,Active,XT,5.00,INE204D01022,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524044,"Unialkem Fertilizers Ltd.,",ZUNIALK,UNIALKEM FERTILIZERS LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
524046,"Pet Plastics Ltd.,",PETPLST,PET PLASTICS LTD.,Active,XT,10.00,INE704F01018,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
524051,"Polyplex Corporation Ltd.,",POLYPLEX,POLYPLEX CORPORATION LTD.,Active,A ,10.00,INE633B01018,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
524055,"Panther Industrial Products Ltd.,",PANIDPR,PANTHER INDUSTRIAL PRODUCTS LTD.,Suspended,ZP,10.00,INE181D01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
524059,"Varun polymol Organics Ltd.,",VARNPLY,VARUN POLYMOL ORGANICS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524065,"Chemech Laboratories Ltd.,",CHEMECHDM,CHEMECH LABORATORIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524067,Serene Industries Ltd.,SRNEDYE,SERENE INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524070,Amaravati Chemicals Ltd,AMRACHEDM,AMRACHEDM,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524075,"Albert David Ltd.,",ALBERTDAVD,ALBERT DAVID LTD.-$,Active,B ,10.00,INE155C01010,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524080,"Haryana Leather Chemicals Ltd.,",HARLETH,HARYANA LEATHER CHEMICALS LTD.,Active,X ,10.00,INE681F01018,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524082,"Harleystreet Pharmaceuticals Ltd.,",HARLPHR,HARLEYSTREET PHARMACEUTICALS LTD.,Delisted,T ,10.00,INE344K01013, ,Equity,-,-,-,-
524084,Monsanto India Ltd.,MONSANTO,MONSANTO INDIA LTD.,Delisted,B ,10.00,INE274B01011, ,Equity,-,-,-,-
524087,"Unicorn Organics Ltd.,",UNICORN,UNICORN ORGANICS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524091,CARYSIL LIMITED,CARYSIL,Carysil Ltd,Active,B ,2.00,INE482D01024,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
524099,Jupiter Biotech Ltd.,JUPIBIOT,JUPITER BIOTECH LTD.,Delisted,T ,10.00,INE790E01010, ,Equity,-,-,-,-
524103,Linear Industries Ltd,LINEARIND,Linear Industries Ltd,Delisted,XT,10.00,INE808D01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
524105,"Sumex Chemicals Ltd.,",SUMEXCH,SUMEX CHEMICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524107,Organic Chemoils Ltd.,ORGCHEM,ORGANIC CHEMOILS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524109,Kabra Extrusion Technik Ltd,KABRAEXTRU,KABRA EXTRUSIONTECHNIK LTD.,Active,B ,5.00,INE900B01029,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
524113,Pharmaceuticals Products Of India Ltd.,PHARMA-B1,PHARMACEUTICALS PRODUCTS OF INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524117,"Protchem Industries (India) Ltd.,",PROTCHEM,PROTCHEM INDUSTRIES (INDIA) LTD.,Delisted,XD,10.00,INE819D01019, ,Equity,-,-,-,-
524119,KPL International Ltd,KPLINT,KPL INTERNATIONAL LTD.,Delisted,B ,10.00,INE174B01013, ,Equity,-,-,-,-
524121,"Indian Maize & Chemicals Ltd.,",INDMAIZ,INDIAN MAIZE & CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524123,"Cepham Pharmaceuticals Ltd.,",CEPHAMP,CEPHAM PHARMACEUTICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524125,Thirani Chemicals Ltd,THIRNCH,THIRNCH,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524129,"Vinyl Chemicals (India) Ltd.,",VINYLINDIA,VINYL CHEMICALS (INDIA) LTD.,Active,B ,1.00,INE250B01029,Trading - Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Trading - Chemicals
524136,"Pee Cee Cosma Sope Ltd.,",PCCOSMA,PEE CEE COSMA SOPE LTD.,Active,X ,10.00,INE417E01010,Household Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
524138,Mahindra Composites Ltd.,MAHINCOMP,MAHINDRA COMPOSITES LTD.-$,Delisted,B ,10.00,INE219G01015, ,Equity,-,-,-,-
524140,Cheminor Drugs Ltd.,CHDRGDM,CHEMINOR DRUGS LTD.,Delisted,B ,10.00,INE088A01017, ,Equity,-,-,-,-
524144,"Bonanza Pharmaceuticals, Ltd.",BONANZA,BONANZA PHARMACEUTICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524152,"Blue Blends Petrochemicals Ltd.,",BLUBPTR,BLUE BLENDS PETROCHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524156,TCM Ltd.,TCMLMTD,TCM LTD.,Active,X ,10.00,INE034F01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524160,SMZS Chemicals Ltd,SMZS,SMZS CHEMICALS LTD.,Delisted,B ,10.00,INE894C01014, ,Equity,-,-,-,-
524162,Pfimex Pharmaceuticals ltd.,PFIMEXP,PFIMEX PHARMACEUTICALS LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
524163,Sree Rayalaseema Petrochemicals ltd,ZSHRAYPE,ZSHRAYPE,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524164,IOL Chemicals & Pharmaceuticals Ltd,IOLCP,IOL CHEMICALS & PHARMACEUTICALS LTD.,Active,A ,10.00,INE485C01011,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524166,Wyeth Laboratories Limited(amlg.with Wyeth Lederle Ltd.),WYTHLAB-B,WYTHLAB-B,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524168,"Titanor Components Ltd.,",TITACOM,TITANOR COMPONENTS LTD.,Delisted,T ,10.00,INE244A01016, ,Equity,-,-,-,-
524170,DSQ Biotech Ltd,DSQBIO,DSQ BIOTECH LTD.,Delisted,B ,10.00,INE964A01019, ,Equity,-,-,-,-
524174,Kesar Petroproducts Ltd,KESARPE,KESAR PETROPRODUCTS LTD.,Active,XT,1.00,INE133C01033,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524178,Paintex Chemicals (Bombay) Ltd.,PNTXCHM,PAINTEX CHEMICALS (BOMBAY) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524194,"Rock Hard Petrochemical Ind. Ltd.,",ROCKHARD,ROCK HARD PETROCHEMICAL INDUSTRIES LTD.,Delisted,X ,10.00,INE300D01010, ,Equity,-,-,-,-
524196,Benzo Petrochemicals Ltd,BNZOPTR,BENZO PETROCHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524200,"Vinati Organics Ltd.,",VINATIORGA,VINATI ORGANICS LTD.-$,Active,A ,1.00,INE410B01037,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
524202,"Lactose (India) Ltd.,",LACTOSE,LACTOSE (INDIA) LTD.,Active,XT,10.00,INE058I01013,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524204,Teesta Agro Industries Ltd,TEEAI,TEESTA AGRO INDUSTRIES LTD.,Active,X ,10.00,INE757D01011,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
524206,Astron Drugs And Industries Ltd.,ASTDRUG,ASTRON DRUGS AND INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524208,Aarti Industries Ltd,AARTIIND,AARTI INDUSTRIES LTD.,Active,A ,5.00,INE769A01020,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
524210,Pentokey Organy (India) Ltd.,PNTKYOR,PENTOKEY ORGANY (INDIA) LTD.,Active,XT,10.00,INE702E01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524212,Wanbury Limited,WANBURY,WANBURY LTD.,Active,B ,10.00,INE107F01022,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524214,Kings Chemicals & Distilleries Ltd.,KINGCHD,KINGS CHEMICALS & DISTILLERIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524218,Resonance Specialties Limited,RESONANCE,RESONANCE SPECIALTIES LTD.-$,Active,X ,10.00,INE486D01017,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
524224,Nariman Point Chemicals Industries,NPNTCHM,NARIMAN POINT CHEMICAL INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524226,Gujarat Ambuja Exports Ltd.,GAEL,GUJARAT AMBUJA EXPORTS LTD.,Active,A ,1.00,INE036B01030,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
524230,Rashtriya Chemicals & Fertilizers Limited,RCF,RASHTRIYA CHEMICALS & FERTILIZERS LTD.,Active,A ,10.00,INE027A01015,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
524232,Maharashtra Polybutenes Ltd,MAHAPOL,MAHARASHTRA POLYBUTENES LTD.,Delisted,Z ,1.00,INE488E01037, ,Equity,-,-,-,-
524237,Mangalore Refinery & Petrochemicals,ZMRPL(5),ZMRPL(5),Delisted,Z ,5.00,NA          , ,Equity,-,-,-,-
524238,Gujarat Inject (Kerala) Ltd.,GUJINJEC,GUJARAT INJECT (KERALA) LTD.,Active,X ,10.00,INE659F01014,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524240,"SKG Solvex Ltd.,",SKGSOLV,SKG SOLVEX LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524244,Fertilizers and Chemicals Tranvanco,FACT,FERTILIZERS & CHEMICALS TRAVANCORE LTD.,Delisted,B ,10.00,INE188A01015, ,Equity,-,-,-,-
524246,"Pradeep Drug Co. Ltd.,",PRDEPDRDM,PRADEEP DRUG CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524252,Prime Petro Products Ltd.,PRIMEPT,PRIME PETRO PRODUCTS LTD.,Delisted,P ,10.00,INE189F01012, ,Equity,-,-,-,-
524254,Krishna Plasto Chem Ltd,KRSHPLS,KRISHNA PLASTO CHEM LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524256,"Daurala Organics Ltd.,",DAURALA,DAURALA ORGANICS LTD.,Delisted,B ,10.00,INE775D01013, ,Equity,-,-,-,-
524260,Consolidate Fibres and Chemicals Lt,CONSOLFI,CONSOLIDATED FIBRES AND CHEMICALS LTD.,Delisted,B ,10.00,INE311A01013, ,Equity,-,-,-,-
524264,Unimers India Ltd.,UNIMERQ,UNIMERS INDIA LTD.,Suspended,Z ,10.00,INE980B01039,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
524270,Magna Colors Limited,MAGNACOL,MAGNA COLORS LTD.,Delisted,ZP,10.00,INE283N01017, ,Equity,-,-,-,-
524272,"Cebon India Ltd.,",CBONIND,CEBON INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524276,"Dujodwala Paper Chemical Ltd.,",DUJODPPR,DUJODWALA PAPER CHEMICAL LTD.-$,Delisted,Z ,10.00,INE990C01010, ,Equity,-,-,-,-
524280,"Kopran Ltd.,",KOPRAN,KOPRAN LTD.,Active,B ,10.00,INE082A01010,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524288,"Aimco Pesticides Ltd.,",AIMCOPEST,AIMCO PESTICIDES LTD.,Active,X ,10.00,INE008B01013,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
524290,"Vysali Pharmaceuticals Ltd.,",VYSLIPH,VYSALI PHARMACEUTICALS LTD.,Delisted,P ,10.00,INE153G01016, ,Equity,-,-,-,-
524306,Hilton Intermediates Ltd,HILTINT,HILTON INTERMEDIATES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524310,VBC Industries Ltd,VBCIND,VBC INDUSTRIES LTD.,Delisted,Z ,10.00,INE809C01012, ,Equity,-,-,-,-
524312,Vijayshree Chemicals India Ltd,VIJAYCH,VIJAYSHREE CHEMICALS INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524314,Gujarat Terce Laboratories Ltd,GUJTERC,GUJARAT TERCE LABORATORIES LTD.,Active,XT,10.00,INE499G01013,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524318,"Preyanshu Industries Ltd.,",PREYANS,PREYANSHU INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524322,Kabra Drugs Ltd,KABRADG,KABRA DRUGS LTD.,Suspended,XT,10.00,INE323K01017,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
524324,Seya Industries Ltd,SEYAIND,SEYA INDUSTRIES LTD.,Active,T ,10.00,INE573R01012,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
524330,Jayant Agro-Organics Limited.,JAYAGROGN,JAYANT AGRO-ORGANICS LTD.,Active,B ,5.00,INE785A01026,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
524332,BCL INDUSTRIES LIMITED,BCLIND,BCL Industries Ltd-$,Active,B ,1.00,INE412G01024,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
524336,"Shree Hari Chemicals Export Ltd.,",SHHARICH,SHREE HARI CHEMICALS EXPORT LTD.,Active,X ,10.00,INE065E01017,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524338,Madhu Refoils & Chemicals Ltd.,MADHURE,MADHU REFOILS & CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
524342,"Indo Borax & Chemicals Ltd.,",INDOBORAX,INDO BORAX & CHEMICALS LTD.-$,Active,B ,1.00,INE803D01021,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
524344,Elegant Pharmaceuticals Ltd,ELEGNPH,ELEGANT PHARMACEUTICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
524346,International Catalysts Limited,ICATLYS,INTERNATIONAL CATALYSTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
