Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
526536,Mehta Rubber Chemicals Ltd.,MEHTARB,MEHTA RUBBER CHEMICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526538,Maximaa Systems ltd.,MAXIMAA,MAXIMAA SYSTEMS LTD.,Suspended,Z ,2.00,INE161B01036,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
526544,Scanpoint Geomatics Limited,SCANPGEOM,SCANPOINT GEOMATICS LTD.,Active,XT,2.00,INE967B01028,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
526546,Choksi Laboratories Ltd.,CHOKSILA,CHOKSI LABORATORIES LTD.,Active,XT,10.00,INE493D01013,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
526548,Hariparvat Merryland & Resorts Ltd.,HARIPAM,HARIPARVAT MERRYLAND AND RESORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526550,Country Club Hospitality & Holidays Ltd,CCHHL,Country Club Hospitality & Holidays Ltd,Active,T ,2.00,INE652F01027,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526552,Rasik Plast Ltd.,RASIKPL,RASIK PLAST LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526554,Salguti Industries Ltd.,SALGUTI,SALGUTI INDUSTRIES LTD.,Suspended,XT,10.00,INE159C01012,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
526558,James Hotels ltd.,JAMEHOT,JAMES HOTELS LTD.,Suspended,Z ,10.00,INE510D01014,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526560,EICL Ltd,EICL LTD,EICL LTD.-$,Delisted,B ,2.00,INE267F01024, ,Equity,-,-,-,-
526562,Pearl Engineering Polymers Ltd.,PEPL,PEARL ENGINEERING POLYMERS LTD.,Delisted,X ,10.00,INE843A01023, ,Equity,-,-,-,-
526564,Arihant Thermoware Ltd.,ARIITHR,ARIHANT THERMOWARE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526568,Longview Tea Company ltd.,LONTE,LONGVIEW TEA COMPANY LTD.,Active,XT,10.00,INE696E01019,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
526570,Midwest Gold Ltd,MIDWEST,MIDWEST GOLD LTD.,Active,X ,10.00,INE519N01014,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
526574,Enterprise International Limited,ENTRINT,ENTERPRISE INTERNATIONAL LTD.,Active,XT,10.00,INE439G01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
526576,TECHINDIA NIRMAN LIMITED,TECHIN,TECHINDIA NIRMAN LIMITED,Active,T ,10.00,INE778A01021,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526580,Champdany Industries Limited,CHAMPDIN,CHAMPDANY INDUSTRIES LTD.,Delisted,B ,10.00,INE487A01011, ,Equity,-,-,-,-
526582,TPL Plastech Limited,TPLPLASTEH,TPL PLASTECH LTD.,Active,B ,2.00,INE413G01022,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
526584,Bagwe Udyog Ltd.,BAGWUDG,BAGWE UDYOG LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526586,Wim Plast Ltd.,WIMPLAST,WIM PLAST LTD.-$,Active,X ,10.00,INE015B01018,Plastic Products - Consumer,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
526588,Photoquip India Ltd.,PHOTOQUP,PHOTOQUIP INDIA LTD.,Active,XT,10.00,INE813B01016,Household Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
526594,B. Nanji Enteprises Ltd.,BNANJEN,B.NANJI ENTERPRISES LTD.,Delisted,Z ,10.00,INE735G01010,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526596,Liberty Shoes Ltd.,LIBERTSHOE,LIBERTY SHOES LTD.,Active,T ,10.00,INE557B01019,Footwear,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
526598,Gujarat Narmada Flyash Co. Ltd.,GUJNFLY,GUJARAT NARMADA FLYASH CO.LTD.,Delisted,XT,5.00,INE955G01022,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
526602,Patel On-Board Couriers Ltd.,PATELON,PATEL ON-BOARD COURIERS LTD.,Delisted,B ,10.00,INE128C01017, ,Equity,-,-,-,-
526604,Lippi Systems Ltd.,LIPPISYS,LIPPI SYSTEMS LTD.-$,Active,XT,10.00,INE845B01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
526606,Pertech Computers Ltd.,PERTCOM-B,PERTECH COMPUTERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526608,Electrotherm (India) Ltd,ELECTHERM,ELECTROTHERM (INDIA) LTD.,Active,T ,10.00,INE822G01016,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
526610,In House Productions Limited,INHOUPROD,IN HOUSE PRODUCTIONS LTD.,Delisted,Z ,10.00,INE120B01024, ,Equity,-,-,-,-
526612,Blue Dart Express Ltd.,BLUEDART,BLUE DART EXPRESS LTD.,Active,A ,10.00,INE233B01017,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider
526614,Expo Gas Containers Ltd.,EXPOGAS,EXPO GAS CONTAINERS LTD.,Active,XT,4.00,INE561D01025,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
526616,National Plastic Industries Ltd.,NATPLAS,NATIONAL PLASTIC INDUSTRIES LTD.,Active,X ,10.00,INE233D01013,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
526620,Skyhigh Projects ltd.,SKYHIPR,SKYHIPR,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526622,MFL India Ltd,MFLINDIA,MFL INDIA LTD.,Active,X ,1.00,INE244C01020,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider
526624,Elbee Services Ltd.,ELBEE,ELBEE SERVICES LTD.,Delisted,XD,10.00,INE030B01017, ,Equity,-,-,-,-
526626,Trident Projects Ltd.,TRIDE,TRIDENT PROJECTS LTD.,Delisted,Z ,10.00,INE988B01016, ,Equity,-,-,-,-
526628,Ajwa Fun World & Resorts Ltd,AJWAFUN,AJWA FUN WORLD & RESORT LTD.,Active,P ,10.00,INE863E01015,Amusement Parks/ Other Recreation,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Amusement Parks/ Other Recreation
526630,Geologging Industries Ltd.,GEOLOGI,GEOLOGGING INDUSTRIES LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
526632,MPL Corporation Ltd.,MPLCORP,MPL CORPORATION LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526634,Valplus Biotech Ltd.,VALPLUS,VALPLUS BIOTECH LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526638,Texel Industries Ltd.,TEXELIN,TEXEL INDUSTRIES LTD.,Active,X ,10.00,INE594V01028,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
526640,Royale Manor Hotels & Industries Lt,RAYALEMA,ROYALE MANOR HOTELS & INDUSTRIES LTD.,Active,X ,10.00,INE008C01011,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526642,Mirza International  Limited,MIRZAINT,MIRZA INTERNATIONAL LTD.,Active,T ,2.00,INE771A01026,Leather And Leather Products,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
526646,Tata Advanced Materials Ltd.,TATAV,TATA ADVANCED MATERIALS LTD.,Delisted,B ,10.00,INE097C01014, ,Equity,-,-,-,-
526648,Indo Flogates Ltd.,INDFL,INDO FLOGATES LTD.,Delisted,Z ,10.00,INE027B01013, ,Equity,-,-,-,-
526650,Tourism Finance Corpn. Of India Ltd,TFCILTD,TOURISM FINANCE CORPORATION OF INDIA LTD.,Active,B ,10.00,INE305A01015,Financial Institution,Equity,Financial Services,Financial Services,Finance,Financial Institution
526652,Cals Refineries Ltd,CALSREF,CALS REFINERIES LTD.,Suspended,Z ,1.00,INE040C01022,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
526654,Thakker's Developers Ltd.,THAKDEV,THAKKERS DEVELOPERS LTD.,Active,XT,10.00,INE403F01017,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526656,Nava Bharat Enterprises Ltd.,NAVABHA-B,NAVA BHARAT ENTERPRISES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526658,Canbay Polyfilms Ltd.,CANBAYPDM,CANBAY POLYFILMS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526660,Presidency Shoe International Ltd.,PRESISH,PRESIDENCY SHOE INTERNATIONAL LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
526662,"Rajdarshan Industries Ltd.,",ARENTERP,RAJDARSHAN INDUSTRIES LTD.,Active,B ,10.00,INE610C01014,Trading - Minerals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals
526664,Anugraha Wood Products Ltd.,ANUGWOO,ANUGRAHA WOOD PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526666,Bhartiya International Ltd.,BIL,BHARTIYA INTERNATIONAL LTD.,Active,B ,10.00,INE828A01016,Leather And Leather Products,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
526668,Kamat Hotels (India) ltd.,KAMATHOTEL,KAMAT HOTELS (INDIA) LTD.,Active,B ,10.00,INE967C01018,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526671,Matra Kaushal Enterprise Limited,MKEL,Matra Kaushal Enterprise Limited,Suspended,Z ,1.00,INE265N01030,Trading - Metals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals
526675,Tirth Plastic Ltd.,TIRTPLS,TIRTH PLASTIC LTD.,Active,XT,10.00,INE008N01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
526677,DSJ KEEP LEARNING LIMITED,KEEPLEARN,DSJ keep Learning Ltd,Active,B ,1.00,INE055C01020,Education,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
526679,Galore Prints Industries Ltd.,GALORE,GALORE PRINTS INDUSTRIES LTD.,Delisted,X ,10.00,INE648C01014, ,Equity,-,-,-,-
526681,Sai service Station Ltd.,SAISERVQ,SAI SERVICE STATION LTD.,Delisted,B ,10.00,INE622A01013, ,Equity,-,-,-,-
526683,Univa Foods Limited,UNIVAFOODS,Univa Foods Ltd,Suspended,T ,10.00,INE275F01019,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526685,Cross Country Hotels Ltd.,CROCH,CROSS COUNTRY HOTELS LTD.,Delisted,Z ,10.00,INE119C01016, ,Equity,-,-,-,-
526687,Polo Hotels Ltd.,POLOHOT,POLO HOTELS LTD.,Active,Z ,10.00,INE084C01012,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
526689,Fenoplast ltd.,FENOPLAS,FENOPLAST LTD.-$,Suspended,Z ,10.00,INE138D01014,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
526691,Pretto Leather Industries Ltd.,PRETLEA,PRETTO LEATHER INDUSTRIES LTD.,Delisted,Z ,10.00,INE384M01015, ,Equity,-,-,-,-
526693,Mayank Hotels Ltd.,MAYHO,MAYANK HOTELS LTD.,Delisted,Z ,10.00,INE571C01018, ,Equity,-,-,-,-
526695,Micam Leather Exports Ltd.,MICALEADM,MICAM LEATHER EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526697,Kasi Housing & Development Ltd.,KASIHSG,KASI HOUSING & DEVELOPMENT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526699,Abco Plastics Ltd.,ABCOPLS,ABCO PLASTICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526701,Samrat Ashoka Exports Ltd.,SAMASOKDM,SAMRAT ASHOKA EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526703,Ecoplast Ltd.,ECOPLAST,ECOPLAST LTD.-$,Active,X ,10.00,INE423D01010,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
526705,Elegant Marbles & Grani Industries,ELEMARB,ELEGANT MARBLES & GRANI INDUSTRIES LTD.,Active,X ,10.00,INE095B01010,Granites & Marbles,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
526706,Alchemist Limited,TURBOIN,ALCHEMIST LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526707,Alchemist Limited,ALCHEM,ALCHEMIST LTD.,Suspended,Z ,10.00,INE964B01033,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
526709,BITS Ltd,BITS,BITS LTD.,Active,XT,2.00,INE839A01021,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
526711,Adarsh Plant Project Ltd.,ADARSHPL,ADARSH PLANT PROTECT LTD.,Active,XT,10.00,INE627D01016,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
526713,Stiefel und Schuh India Ltd.,STIEFELDM,STIEFEL UND SCHUH INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526715,Antarctica Ltd,ANTARTICL,ANTARCTICA LTD.,Delisted,B ,1.00,INE414B01021, ,Equity,-,-,-,-
526717,HCP PLASTENE BULKPACK LIMITED,HPBL,HCP Plastene Bulkpack Ltd,Active,XT,10.00,INE136C01044,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
526719,Mini Soft Ltd.,MISOFPP,MISOFPP,Delisted,Z ,0.50,NA          , ,Equity,-,-,-,-
526721,Nicco Parks And Resorts Ltd.,NICCOPAR,NICCO PARKS & RESORTS LTD.-$,Active,X ,1.00,INE653C01022,Amusement Parks/ Other Recreation,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Amusement Parks/ Other Recreation
526723,NTC INDUSTRIES LIMITED,NTCIND,NTC INDUSTRIES LTD.,Active,X ,10.00,INE920C01017,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
526725,Sandesh Ltd.,SANDESH,SANDESH LTD.,Active,B ,10.00,INE583B01015,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media
526727,"Garnet Construction Ltd.,",GARNET,GARNET CONSTRUCTION LTD.,Active,X ,10.00,INE797D01017,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
526729,Goldiam International Ltd.,GOLDIAM,GOLDIAM INTERNATIONAL LTD.,Active,B ,2.00,INE025B01025,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
526731,"Bright Brothers Ltd.,",BRIGHTBR,BRIGHT BROTHERS LTD.-$,Active,X ,10.00,INE630D01010,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
526733,Suashish Diamonds Ltd.,SUASHDIM,SUASHISH DIAMONDS LTD.,Delisted,B ,10.00,INE658A01017, ,Equity,-,-,-,-
526735,Excel Castronics Limited,EXCAST,Excel Castronics Limited,Delisted,Z ,2.00,INE501O01036,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
526737,Corporate Courier and Cargo Ltd,CORPOCO,CORPORATE COURIER AND CARGO LTD.,Suspended,Z ,10.00,INE871E01018,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider
526739,Narmada Gelatines Ltd.,SHAWGELTIN,NARMADA GELATINES LTD.,Active,X ,10.00,INE869A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
526741,Credence Sound & Vision Ltd.,CREDENCE,CREDENCE SOUND & VISION LTD.,Suspended,XT,2.00,INE406C01025,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
526743,Natco Polyplast Ltd.,NATCOMS,NATCO POLYPLAST LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526745,Octanorm India Ltd.,ZOCTNMMS,OCTANORM INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526747,P.G.Foils Ltd.,PGFOILQ,PG FOILS LTD.,Active,X ,10.00,INE078D01012,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
526749,Sunderban Aquatic Farms Ltd.,SUNDERADM,SUNDERBAN AQUATIC FARMS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
526751,Gratex Industries Ltd.,GRATEXI,GRATEX INDUSTRIES LTD.,Active,XT,10.00,INE915E01013,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
