Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
531945,Sunitee Chemicals Ltd.,SUNITEE,SUNITEE CHEMICALS LTD.,Delisted,XT,1.00,INE714C01022,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
531946,Chadha Papers Ltd.,CHADPAP,CHADHA PAPERS LTD.,Active,X ,10.00,INE669W01018,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
531947,KGN Agro Internationals Ltd.,KGNAGRO,KGN AGRO INTERNATIONALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531948,South Asian Mushrooms Ltd.,SOASMUS,SOUTH ASIAN MUSHROOMS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531949,Neha Exports Ltd.,NEHAEXP,NEHA EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531950,Vertex Securities Ltd.,VERTEX,VERTEX SECURITIES LTD.,Active,XT,2.00,INE316D01024,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531951,Prominent Securities Ltd.,PROTSEC,PROMINENT SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531952,Riba Textiles Ltd.,RIBATEX,RIBA TEXTILES LTD.,Active,X ,10.00,INE811H01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531953,GCCL Construction And Realities Ltd,GCCL,GCCL CONSTRUCTION & REALITIES LTD.,Suspended,XT,10.00,INE775C01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531954,Nirman Cements Ltd.,NIRMANC,NIRMAN CEMENTS LTD.,Delisted,Z ,10.00,INE162E01012, ,Equity,-,-,-,-
531955,Proline Software & Finance Ltd,PROLINSO,PROLINE SOFTWARE & FINANCE LTD.,Delisted,XD,10.00,INE303B01018, ,Equity,-,-,-,-
531956,Ind Tax Shield Plan A,INBKITA,IND TAX SHIELD PLAN A,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531957,Ind Tax Shield Plan B,INBKITB,IND TAX SHIELD PLAN B,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531958,Eider Telecom Ltd.,EIDERTELE,EIDER TELECOM LTD.,Delisted,B ,10.00,INE210B01015, ,Equity,-,-,-,-
531959,Newtime Infrastructure Limited,NEWINFRA,Newtime Infrastructure Limited,Active,X ,1.00,INE997D01021,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531960,Kashyap Tele-Medicines Limited,KASHYAP,Kashyap Tele-Medicines Ltd,Active,X ,1.00,INE108B01029,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
531961,Heruk Agro Foods Ltd.,HERUKAG,HERUK AGRO FOODS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531962,Shree Metalloys Limited,SHREMETAL,SHREE METALLOYS LTD.,Active,X ,10.00,INE914B01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531963,Universal Credit & Securities Ltd.,UNICRSE,UNIVERSAL CREDIT & SECURITIES LTD.,Delisted,Z ,1.00,INE607F01039,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531964,Enjayes Natural Flavours Ltd.,ENJNATF,ENJAYES NATURAL FLAVOURS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531965,Poonam Rasayan Ltd.,PONAMRS,POONAM RASAYAN LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531966,Bank of Madura Ltd,BNKMADM,BANK OF MADURA LTD.,Delisted,B ,10.00,INE456A01016, ,Equity,-,-,-,-
531967,Kesar Greenfeild International Ltd.,KESGRIN,KESAR GREENFIELD INTERNATIONAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531968,IITL PROJECTS LIMITED,IITLPROJ,IITL PROJECTS LIMITED,Active,XT,10.00,INE786E01018,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531969,Narain Jewels International Ltd.,NARJEWL,NARAIN JEWELS INTERNATIONAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531970,Vrundavan Securities Ltd.,VRUNDSE,VRUNDAVAN SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531971,Hari Govind International Ltd.,HARIGOV,HARI GOVIND INTERNATIONAL LTD.,Active,P ,10.00,INE167F01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531972,Trident Tools Limited,TRIDETOOL,TRIDENT TOOLS LTD.,Suspended,Z ,10.00,INE179D01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
531973,Morinda Overseas Industries Ltd.,MORINOV,MORINDA OVERSEAS INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531974,Indo Korea Exports Ltd.,INDOKOR,INDO KOREA EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531975,ITL Finlease & Securities Ltd.,ITLFNLS,ITL FINLEASE & SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531976,Kedia Infotech Ltd.,KEDIN,KEDIA INFOTECH LTD.,Delisted,XT,1.00,INE245D01025, ,Equity,-,-,-,-
531977,Chartered Logistics Ltd,CHLOGIST,CHARTERED LOGISTICS LTD.,Active,XT,1.00,INE558F01026,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider
531978,Ambika Cotton Mills Ltd.,AMBIKCO,AMBIKA COTTON MILLS LTD.,Active,B ,10.00,INE540G01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531979,HIND ALUMINIUM INDUSTRIES LTD.,HINDALUMI,HIND ALUMINIUM INDUSTRIES LTD.-$,Active,XT,10.00,INE227B01019,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
531980,Senthil Infotek Limited,SENINFO,Senthil Infotek Ltd,Active,XT,10.00,INE564B01015,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
531981,Vishal Papertech (India) Ltd.,VISHPAP,VISHAL PAPERTECH (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531982,Spectrum Foods Limited,SPECFOOD,SPECTRUM FOODS LTD.,Active,XT,10.00,INE547C01018,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
531983,Numero Uno Projects Ltd.,NUMUP,NUMERO UNO PROJECTS LTD.,Delisted,Z ,10.00,INE411A01011, ,Equity,-,-,-,-
531984,Gujarat Fiscon Ltd.,GUJFISC,GUJARAT FISCON LTD.,Delisted,XD,10.00,INE554D01012, ,Equity,-,-,-,-
531985,Gaylord Industries Ltd.,GAYLORD,GAYLORD INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531986,Al-Amanat Finance & Capital Service,ALAMFIN,AL-AMANAT FINANCE & CAPITAL SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531987,CLC Global Ltd.,CLCGLOBL,CLC GLOBAL LTD.,Delisted,B ,10.00,INE072F01010, ,Equity,-,-,-,-
531988,Janice Textiles Ltd.,JANTE,JANICE TEXTILES LTD.,Delisted,P ,10.00,INE090E01015, ,Equity,-,-,-,-
531989,Deccan Polypacks Ltd,DECPO,DECCAN POLYPACKS LTD.,Suspended,Z ,10.00,INE132E01015,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
531991,Amraworld Agrico Ltd.,AMRAAGRI,AMRAWORLD AGRICO LTD.,Active,X ,1.00,INE735C01027,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531992,Golden Tourist Resorts And Develope,GLDTORE,GOLDEN TOURIST RESORTS AND DEVELOPER LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531993,Scruples Clothing Ltd.,SCRUCLT,SCRUPLES CLOTHING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531994,Auto Pins (India) Ltd.,AUTOPINS,AUTO PINS (INDIA) LTD.,Suspended,XT,10.00,INE706C01028,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
531995,Shivam Apperals Exports Ltd,SHIAE,SHIVAM APPERALS EXPORT LTD.,Delisted,Z ,10.00,INE687D01010, ,Equity,-,-,-,-
531996,Odyssey Corporation Ltd.,ODYCORP,ODYSSEY CORPORATION LTD.,Active,X ,5.00,INE839E01023,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531997,VUENOW INFRATECH LIMITED,VUENOW,Vuenow Infratech Ltd,Active,XT,10.00,INE164D01010,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
531998,IFSL LTD,IFSLLTD,IFSL LTD.,Delisted,Z ,1.00,INE414F01022, ,Equity,-,-,-,-
531999,Anan Drugs & Chem Ltd.,ANANDRU,ANAN DRUGS & CHEM LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532000,Brother Floratech (India) Ltd.,BROTFLR,BROTHER FLORATECH (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532001,Inducto Steels ltd.,INDCTST,INDUCTO STEEL LTD.,Active,X ,10.00,INE146H01018,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
532003,Dina Iron & Steel Ltd.,DINIRST,DINA IRON & STEEL LTD.,Delisted,P ,10.00,INE649G01013,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
532005,Sam Industries Ltd.,SAMINDUS,SAM INDUSTRIES LTD.,Active,XT,10.00,INE653D01012,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
532006,KCS Financial Services Ltd.,KCSFINA,KCS FINANCIAL SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532007,Shree Vatsaa Finance & Leasing Ltd.,SHVFL,SHREEVATSAA FINANCE & LEASING LTD.,Active,X ,10.00,INE981C01019,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
532008,Jvg Departmental Stores Ltd.,JVGDEST,JVG DEPARTMENTAL STORES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532009,Gowri Polymers Ltd,GOWRIPL,GOWRI POLYMERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532010,NetVision Web Technologies Ltd.,NETVIS,NETVISION WEB TECHNOLOGIES LTD.,Delisted,X ,10.00,INE286D01011, ,Equity,-,-,-,-
532011,VASHU BHAGNANI INDUSTRIES LIMITED,POOJAENT,Vashu Bhagnani Industries Ltd,Active,XT,10.00,INE147C01017,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
532013,Shivgarh Resorts Ltd.,SHIVGAR,SHIVGARH RESORTS LTD.,Delisted,XD,10.00,INE780A01019, ,Equity,-,-,-,-
532014,Naval Technoplast Industries Ltd.,NAVALTC,NAVAL TECHNOPLAST INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
532015,Gravity (India) Ltd.,GRAVITY,GRAVITY (INDIA) LTD.-$,Active,X ,10.00,INE995A01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
532016,ESPIRE HOSPITALITY LIMITED,ESPIRE,Espire Hospitality Limited,Active,Z ,10.00,INE176O01011,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
532017,JK Lakshmi Cement Limited,JKCORLT,JKCORLT,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532018,Fairdeal Trade Link Ltd.,FAIRDTR,FAIRDEAL TRADE LINK LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532019,LCC Infotech Ltd.,LCCINFOTEC,LCC INFOTECH LTD.,Active,T ,2.00,INE938A01021,Education,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
532020,Vinsari Fruitech Ltd.,VINSFRJ,VINSARI FRUITECH LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
532021,Senbo Industries Ltd.,SENBO,SENBO INDUSTRIES LTD.,Delisted,Z ,10.00,INE792C01010,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
532022,Filatex Fashions Ltd,FILATFASH,FILATEX FASHIONS LTD.,Active,B ,5.00,INE185E01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
532023,Sankardev Coke Products Ltd.,SANCOKE,SANKARDEV COKE PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532024,R.B.Gupta Financials Ltd.,RBGUPTA,R.B.GUPTA FINANCIALS LTD.,Active,P ,10.00,INE056J01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
532025,Sowbhagya Media Limited,SOWBHAGYA,SOWBHAGYA MEDIA LTD.,Delisted,Z ,10.00,INE826D01014,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
532026,Western India Cottons Ltd.,THEWEST,WESTERN INDIA COTTONS LTD.,Delisted,X ,10.00,INE078F01017, ,Equity,-,-,-,-
532027,Bonanza Biotech Ltd.,BONANZAB,BONANZA BIOTECH LTD.,Delisted,XD,10.00,INE050C01013, ,Equity,-,-,-,-
532028,Surya Fun City Ltd.,SURFUNC,SURYA FUN CITY LTD.,Delisted,P ,10.00,INE122F01013,Amusement Parks/ Other Recreation,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Amusement Parks/ Other Recreation
532029,Sindhu Trade Links Limited,SINDHUTRAD,Sindhu Trade Links Limited,Active,B ,1.00,INE325D01025,Diversified,Equity,Diversified,Diversified,Diversified,Diversified
532030,MCS Ltd,MCSLMTD,MCSLMTD,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532031,Sarang Chemicals Ltd.,SARCHEM,SARANG CHEMICALS LTD.,Delisted,XT,1.00,INE003E01026,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
532032,Basil Chemicals &Additives Ltd.,BASILCH,BASIL CHEMICALS & ADDITIVES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532033,Jain Studios Ltd.,JAINSTUDIO,JAIN STUDIOS LTD.,Suspended,Z ,10.00,INE486B01011,TV Broadcasting & Software Production,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,TV Broadcasting & Software Production
532034,Safal Herbs Limited,SAFALHBS,Safal Herbs Limited,Suspended,Z ,1.00,INE880M01020,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
532035,Unistar Multimedia Ltd,UNISTRMU,UNISTAR MULTIMEDIA LTD.,Active,XT,10.00,INE808C01014,Media & Entertainment,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,Media & Entertainment
532036,Top Media Entertainment Ltd.,TOPMEDIA,TOP MEDIA ENTERTAINMENT LTD.,Delisted,X ,1.00,INE049C01023, ,Equity,-,-,-,-
532037,Giriraj Print Plast Ltd.,GIRIRAJ,GIRIRAJ PRINT PLAST LTD.,Delisted,X ,10.00,INE855D01013, ,Equity,-,-,-,-
532038,Emmsons International Limited,EMMSONS,EMMSONS INTERNATIONAL LTD.-$,Suspended,Z ,10.00,INE073C01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
532039,Zenotech Laboratories Limited,ZENOTECH,ZENOTECH LABORATORIES LTD.,Active,X ,10.00,INE486F01012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
532040,Rasdhara Agro Exports Ltd.,RASAGEX,RASDHARA AGRO EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532041,Hindustan Bio Sciences Ltd.,HINDBIO,HINDUSTAN BIO SCIENCES LTD.,Active,XT,2.00,INE597C01021,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
532042,Frontline Corporation Limited,FRONTCORP,FRONTLINE CORPORATION LTD.,Active,X ,10.00,INE092D01013,Road Transport,Equity,Services,Services,Transport Services,Road Transport
532043,Skip Plastics Ltd.,SKIPLAS,SKIP PLASTICS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
532044,Pasupati Technofab ltd.,PASUFAB,PASUPATI TECHNOFAB LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532045,Nexxoft Infotel Ltd.,NEXXOFT,NEXXOFT INFOTEL LTD.,Delisted,Z ,10.00,INE249H01010, ,Equity,-,-,-,-
532046,A.P.T.Yarns Ltd.,APTYARNS,A.P.T.YARNS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
532047,Asian Films Production & Distribution Ltd,ASIANFILMS,ASIAN FILMS PRODUCTION & DISTRIBUTION LTD.,Delisted,XT,10.00,INE581B01035, ,Equity,-,-,-,-
