Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
509040,Netlink Solutions (India) Ltd.,NETLINK,NETLINK SOLUTIONS (INDIA) LTD.,Active,X ,10.00,INE040F01033,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
509046,TRILIANCE POLYMERS LIMITED,TRILIANCE,Triliance Polymers Ltd,Active,XT,10.00,INE778N01016,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
509048,Lancor Holdings Ltd.,LANCORHOL,LANCOR HOLDINGS LTD.,Active,T ,2.00,INE572G01025,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
509051,"Indian Infotech And Software Ltd.,",INDINFO,INDIAN INFOTECH & SOFTWARE LTD.,Active,XT,1.00,INE300B01022,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
509053,Banas Finance Limited,BANASFN,BANAS FINANCE LTD.,Active,X ,10.00,INE521L01030,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
509055,"Visaka Industries Ltd.,",VISAKAIND,VISAKA INDUSTRIES LTD.,Active,B ,2.00,INE392A01021,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
509057,"Ghar Finance & Leasing Co.Ltd.,",GHARFIL,GHAR FINANCE & LEASING CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509063,"Himatsingka Motor Works Ltd.,",ZHIMATMO,HIMATSINGKA MOTOR WORKS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
509069,Infomedia Press Limited,INFOMEDIA,INFOMEDIA PRESS LTD.,Suspended,T ,10.00,INE669A01022,Printing & Publication,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Printing & Publication,Printing & Publication
509073,Hathway Bhawani Cabletel & Datacom,HATHWAYB,HATHWAY BHAWANI CABLETEL & DATACOM LTD.,Active,X ,10.00,INE525B01016,TV Broadcasting & Software Production,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,TV Broadcasting & Software Production
509077,Pressman Advertising Limited,PRESSMN,Pressman Advertising Limited,Delisted,T ,2.00,INE980A01023,Advertising & Media Agencies,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Advertising & Media Agencies
509079,Gufic BioSciences Ltd.,GUFICBIO,GUFIC BIOSCIENCES LTD.,Active,B ,1.00,INE742B01025,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
509083,"Midland Industries & Leasing Ltd.,",MIDLIND,MIDLAND INDUSTRIES AND LEASING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509084,Photon Capital Advisors Ltd,PHOTON,PHOTON CAPITAL ADVISORS LTD.,Active,X ,10.00,INE107J01016,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
509087,"Grover Leasing Ltd.,",GROVERLE,GROVER LEASING LTD.,Delisted,B ,10.00,INE930B01018, ,Equity,-,-,-,-
509094,"Haji Manzoor Alam Industries Ltd.,",HAJIMAN,HAJI MANZOOR ALAM INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509099,"Oswal Leasing Ltd.,",OSWALEA,OSWAL LEASING LTD.,Suspended,P ,10.00,INE811Q01018,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
509110,"ARI Consolidated Investments Ltd.,",ARICONS,ARI CONSOLIDATED INVESTMENTS LTD.,Delisted,T ,100.00,INE233I01012, ,Equity,-,-,-,-
509117,Modistone Limited,MODISTO,MODISTONE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
509130,"Dunlop India Ltd.,",DUNLOP-B1,DUNLOP INDIA LTD.,Delisted,XT,10.00,INE509A01012,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
509148,Govind Rubber Ltd,GOVINDRU,GOVIND RUBBER LTD.-$,Suspended,Z ,10.00,INE011C01015,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
509152,GRP Limited,GRPLTD,GRP LTD.,Active,B ,10.00,INE137I01015,Rubber,Equity,Industrials,Capital Goods,Industrial Products,Rubber
509162,"Indag Rubber Ltd.,",INDAG,INDAG RUBBER LTD.-$,Active,X ,2.00,INE802D01023,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
509180,"Kerala Rubber & Reclaims Ltd.,",ZKERARUB,KERALA RUBBER & RECLAIMS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
509196,"M.M. Rubber Company Ltd.,",MMRUBBR-B,MM RUBBER COMPANY LTD.,Active,XT,2.00,INE159E01026,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
509220,PTL Enterprises Ltd,PTL,PTL ENTERPRISES LTD.-$,Active,B ,1.00,INE034D01049,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
509243,"TVS Srichakra Ltd.,",TVSSRICHAK,TVS SRICHAKRA LTD.-$,Active,A ,10.00,INE421C01016,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
509260,Swastik Rubber Products Ltd.,SWASRUB,SWASTIK RUBBER PRODUCTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
509301,Vikrant Tyres Ltd.,VIKTY,VIKRANT TYRES LTD.,Delisted,B ,10.00,INE234D01011, ,Equity,-,-,-,-
509356,"Amzel Automotive Ltd.,",AMZLAUT,AMZEL AUTOMOTIVE LTD.,Delisted,Z ,10.00,INE644G01014, ,Equity,-,-,-,-
509358,"Electric Control Gear (India) Ltd.,",ECGIL,ELECTRIC CONTROL GEAR (INDIA) LTD.,Delisted,XD,10.00,INE458C01018, ,Equity,-,-,-,-
509367,"Andhra Pradesh Tanneries Ltd.,",APTANN,ANDHRA PRADESH TANNERIES LTD.,Suspended,XT,10.00,INE628Y01010,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
509419,Wopolin Plastic Limited,WOPOLIN,WOPOLIN PLASTICS LTD.,Delisted,T ,10.00,INE986C01018, ,Equity,-,-,-,-
509423,Sanathnagar Enterprises Limited,SEL,Sanathnagar Enterprises Limited,Active,XT,10.00,INE367E01033,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
509438,Benares Hotels Ltd,BENARAS,BENARES HOTELS LTD.,Active,X ,10.00,INE664D01019,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
509440,"Graphic Charts Ltd.,",BELLGRP,GRAPHIC CHARTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
509449,"Bhagwati Oxygen Ltd.,",BHAGWOX,BHAGWATI OXYGEN LTD.,Active,X ,10.00,INE026I01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
509463,Bihar Air Products Ltd,ZBIHAAIR,BIHAR AIR PRODUCTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
509470,BOMBAY OXYGEN INVESTMENTS LIMITED,BOMOXY-B1,Bombay Oxygen Investments Ltd,Active,X ,100.00,INE01TL01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
509472,Cravatex Ltd.,CRAVATEX,CRAVATEX LTD.,Active,X ,10.00,INE145E01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
509475,"Bombay Paints Ltd.,",BOMPAINT,BOMBAY PAINTS LTD.,Delisted,B ,10.00,INE712D01016, ,Equity,-,-,-,-
509479,"Britelite Carbon Ltd.,",BRITCAR,BRITELITE CARBON LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509480,Berger Paints India Ltd,BERGEPAINT,BERGER PAINTS INDIA LTD.,Active,A ,1.00,INE463A01038,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
509486,"Caprihans India Ltd.,",CAPRIHANS,CAPRIHANS INDIA LTD.-$,Active,X ,10.00,INE479A01018,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
509488,Graphite India Ltd.,GRAPHITE,GRAPHITE INDIA LTD.,Active,A ,2.00,INE371A01025,Electrodes & Refractories,Equity,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
509495,"Carona Ltd.,",CARONA,CARONA LTD.,Delisted,P ,100.00,NA          , ,Equity,-,-,-,-
509496,ITD Cementation India Ltd,ITDCEM,ITD CEMENTATION INDIA LTD.,Active,A ,1.00,INE686A01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
509499,"Centron Industrial Alliance Ltd.,",CTRNIND,CENTRON INDUSTRIAL ALLIANCE LTD.,Delisted,XT,1.00,INE450L01024,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
509513,Dolphin Hotels Limited,DOLPHOT,DOLPHIN HOTELS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
509516,DSP Merrill Lynch Ltd,DSPML,DSP MERRILL LYNCH LTD.,Delisted,B ,10.00,INE072C01017, ,Equity,-,-,-,-
509525,"Empire Industries Ltd.,",EMPIND,EMPIRE INDUSTRIES LTD.,Active,X ,10.00,INE515H01014,Diversified,Equity,Diversified,Diversified,Diversified,Diversified
509527,"Falcon Tyres Ltd.,",FALCONTQ,FALCON TYRES LTD.-$,Delisted,Z ,5.00,INE511B01024, ,Equity,-,-,-,-
509531,"Eastern International Hotels Ltd.,",EASTHOT,EASTERN INTERNATIONAL HOTELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509545,"G.Claridge & Co. Ltd.,",GCLARIDDM,G.CLARIDGE & CO.LTD.,Delisted,Z ,100.00,NA          , ,Equity,-,-,-,-
509546,Graviss Hospitality Ltd,GRAVISSHO,GRAVISS HOSPITALITY LTD.,Active,X ,2.00,INE214F01026,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
509550,"Gammon India Ltd.,",GAMMONIND,GAMMON INDIA LTD.,Suspended,Z ,2.00,INE259B01020,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
509557,GARWARE TECHNICAL FIBRES LIMITED,GARFIBRES,Garware Technical Fibres Ltd,Active,A ,10.00,INE276A01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
509563,"Garware Marine Industries Ltd.,",GARWAMAR,GARWARE MARINE INDUSTRIES LTD.,Active,XT,10.00,INE925D01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
509567,"Goa Carbon Ltd.,",GOACARBON,GOA CARBON LTD.-$,Active,B ,10.00,INE426D01013,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
509586,"Govind Poy Oxygen Ltd.,",ZGOVPOOX,GOVIND POY OXYGEN LTD.,Delisted,P ,10.00,INE00ZH01011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
509590,"Graphite India Ltd.,",GRPHIDM,GRAPHITE INDIA LTD.,Delisted,B ,10.00,INE535A01017, ,Equity,-,-,-,-
509597,"Hardcastle & Waud Mfg. Co. Ltd.,",HARDCAS,HARDCASTLE & WAUD MFG.CO.LTD.,Active,XT,10.00,INE722D01015,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
509613,"Hilton Rubbers Ltd.,",HLTNRUB,HILTON RUBBERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
509627,Hindustan Dorr-Oliver Ltd.,HINDDORROL,HINDUSTAN DORR-OLIVER LTD.,Delisted,XT,2.00,INE551A01022, ,Equity,-,-,-,-
509631,HEG Ltd.,HEG,HEG LTD.,Active,A ,10.00,INE545A01016,Electrodes & Refractories,Equity,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
509635,Hindustan Composites Ltd,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,Active,B ,5.00,INE310C01029,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
509650,"Hindustan Housing Co. Ltd.,",ZHINDHSG,HINDUSTAN HOUSING CO.LTD.,Active,XT,25.00,INE083O01019,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
509660,"Hindustan Oxygen Gas Co. Ltd.,",HINDOXG,HINDUSTAN OXYGEN GAS CO.LTD.,Delisted,Z ,100.00,NA          , ,Equity,-,-,-,-
509667,"Hotel Banjara Ltd.,",HOTBENJ,HOTEL BANJARA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509675,HIL Limited,HIL,HIL LTD.,Active,B ,10.00,INE557A01011,Furniture- Home Furnishing,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Furniture, Home Furnishing"
509684,India Foils Ltd,INDIAFOI,INDIA FOILS LTD.,Delisted,T ,1.00,INE260A01020, ,Equity,-,-,-,-
509692,Indian Card Clothing Ltd,INDIANCARD,INDIAN CARD CLOTHING CO.LTD.,Active,B ,10.00,INE061A01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
509695,DGP Securities Ltd,DGPSEC,DGP SECURITIES LTD.,Delisted,B ,10.00,INE965D01010, ,Equity,-,-,-,-
509698,"Gestetner (India) Ltd.,",GESTETQ,GESTETNER (INDIA) LTD.,Delisted,B ,10.00,INE223C01016, ,Equity,-,-,-,-
509704,Kodak India Ltd,KODAKDM,KODAK INDIA LTD.,Delisted,B ,10.00,INE377A01014, ,Equity,-,-,-,-
509709,"International Conveyors Ltd.,",INTLCONV,INTERNATIONAL CONVEYORS LTD.,Active,B ,1.00,INE575C01027,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
509711,Siemens VDO Automotive Ltd.,VDOINDIA,SIEMENS VDO AUTOMOTIVE LTD.,Delisted,XT,10.00,INE327F01018, ,Equity,-,-,-,-
509715,"Jay Shree Tea & Industries Ltd.,",JAYSREETEA,JAY SHREE TEA & INDUSTRIES LTD.,Active,B ,5.00,INE364A01020,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
509728,Bhuruka Gases Ltd.,BHURUKA,BHURUKA GASES LTD.,Delisted,B ,2.50,INE880D01029, ,Equity,-,-,-,-
509732,"Kothari Industrial Corpn. Ltd.,",KOTIC,KOTHARI INDUSTRIAL CORPORATION LTD.,Active,XT,5.00,INE972A01020,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
509749,"Mandovi Pellets Ltd.,",MNDVPEL,MANDOVI PELLETS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509760,Modern Shares and Stockbrokers Ltd.,MODRNSH,MODERN SHARES & STOCKBROKERS LTD.,Active,X ,10.00,INE370A01019,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
509762,Mapro Industries Ltd,MAPROIN,MAPRO INDUSTRIES LTD.,Suspended,X ,10.00,INE848M01019,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
509782,"Oseaspre Consultants Ltd.,",OSEASPR,OSEASPRE CONSULTANTS LTD.,Active,X ,10.00,INE880P01015,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
509805,"New India Industries Ltd.,",NEWINDI,NEW INDIA INDUSTRIES LTD.,Delisted,Z ,100.00,NA          , ,Equity,-,-,-,-
509820,HUHTAMAKI INDIA LIMITED,HUHTAMAKI,Huhtamaki India Ltd,Active,B ,2.00,INE275B01026,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
509830,"Poona Industrial Hotel Ltd.,",POONHOTDM,POONA INDUSTRIAL HOTEL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509835,"Premier Synthetics Ltd.,",PREMSYN,PREMIER SYNTHETICS LTD.,Active,X ,10.00,INE940N01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
509839,"Punjab Woolcombers Ltd.,",PUNWOOLC,PUNJAB WOOLCOMBERS LTD.,Delisted,Z ,10.00,INE556C01019, ,Equity,-,-,-,-
509845,"R.J. Shah & Co. Ltd.,",RJSHAH,R.J.SHAH & CO.LTD.,Active,P ,10.00,INE712Z01019,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
509854,"Roplas (India) Ltd.,",ROPLAS,ROPLAS (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
509870,"Shah Construction Co. Ltd.,",SHAHCON,SHAH CONSTRUCTION CO.LTD.,Active,X ,100.00,INE02C301011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
509874,Shalimar Paints Ltd.,SHALPAINTS,SHALIMAR PAINTS LTD.-$,Active,B ,2.00,INE849C01026,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
509887,"Sinnar Bidi Udyog Ltd.,",SINNAR,SINNAR BIDI UDYOG LTD.,Active,XT,5.00,INE896E01023,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
509890,Siporex India Ltd,SIPORDM,SIPOREX INDIA LTD.,Delisted,B ,100.00,INE689D01016, ,Equity,-,-,-,-
509895,Hindoostan Mills Ltd.,HINDMILL,HINDOOSTAN MILLS LTD.,Active,XT,10.00,INE832D01020,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
509910,"Southern Gas Ltd.,",ZSOUTGAS,SOUTHERN GAS LTD.,Active,P ,100.00,INE532U01012,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
509917,"Technojet Consultants Ltd.,",TECHCON,TECHNOJET CONSULTANTS LTD.,Active,X ,10.00,INE881P01013,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
509924,"Shri Vijayvallabh Holding Ltd.,",ZSHVIJAY,SHRI VIJAYVALLABH HOLDING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
509930,"Supreme Industries Ltd.,",SUPREMEIND,SUPREME INDUSTRIES LTD.,Active,A ,2.00,INE195A01028,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
509945,"Thacker & Co. Ltd.,",THACKER,THACKER & CO.LTD.,Active,XT,1.00,INE077P01034,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
509953,"Trade Wings Ltd.,",TRADWIN,TRADE WINGS LTD.,Suspended,Z ,10.00,INE961E01017,"Tour, Travel Related Services",Equity,Consumer Discretionary,Consumer Services,Leisure Services,"Tour, Travel Related Services"
509958,"TCI Industries Ltd.,",TCI-B1,TCI-B1,Delisted,B ,10.00,-, ,Equity,-,-,-,-
509960,"U.P. Hotels Ltd.,",UPHOT,U.P.HOTELS LTD.,Active,X ,10.00,INE726E01014,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
509966,"VST Industries Ltd.,",VSTIND,VST INDUSTRIES LTD.,Active,A ,10.00,INE710A01016,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
509992,UB Engineering Ltd,UBENGG,UB ENGINEERING LTD.,Delisted,Z ,10.00,INE328C01013, ,Equity,-,-,-,-
510245,"Swasti Vinayaka Synthetics Ltd.,",SWASTIVI,SWASTI VINAYAKA SYNTHETICS LTD.,Active,X ,1.00,INE804A01025,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
511000,Madhusudan Securities Ltd,MADHUSE,MADHUSUDAN SECURITIES LTD.,Active,XT,10.00,INE856D01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511012,Yamini Investments Company Limited,YAMNINV,YAMINI INVESTMENTS COMPANY LTD.,Active,XT,1.00,INE457N01025,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
511016,"Premier Capital Services Ltd.,",PREMCAP,PREMIER CAPITAL SERVICES LTD.,Active,XT,1.00,INE946K01023,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
511018,MILGREY FINANCE & INVESTMENT LTD,ZMILGFIN,Milgrey Finance & Investments Ltd,Active,XT,10.00,INE679T01013,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511024,Subway Finance & Investment Co. Ltd,ZSUBWAYF,SUBWAY FINANCE & INVESTMENT CO.LTD.,Delisted,Z ,10.00,INE033F01012,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511026,Gulf Oil India Ltd,GULFODM,GULF OIL INDIA LTD.,Delisted,B ,10.00,INE812A01010, ,Equity,-,-,-,-
511028,Asia Pacific Investment Trust Ltd.,NAGPINV-B,ASIA PACIFIC INVESTMENT TRUST LTD.,Delisted,Z ,5.00,-, ,Equity,-,-,-,-
511031,"Integrated Finance Company Ltd.,",INTEGFIN,INTEGRATED FINANCE COMPANY LTD.,Delisted,X ,10.00,INE787E01016, ,Equity,-,-,-,-
511034,"Jindal Drilling & Industries Ltd.,",JINDRILL,JINDAL DRILLING & INDUSTRIES LTD.,Active,B ,5.00,INE742C01031,Offshore Support Solution Drilling,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Offshore Support Solution Drilling
511038,"Arco Leasing Ltd.,",ZARCOLEA,ARCO LEASING LTD.,Suspended,Z ,10.00,INE955S01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511041,"DCL Finance Ltd.,",DCLFIDM,DCL FINANCE LTD.,Delisted,B ,10.00,INE712C01018, ,Equity,-,-,-,-
511042,Standard Medical Pharmaceuticals Lt,STDMDCH,STANDARD MEDICAL & PHARMACEUTICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511048,"Kusam Electrical Industies Ltd.,",KUSUMEL,KUSAM ELECTRICAL INDUSTRIES LTD.,Active,XT,10.00,INE175Q01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
511052,Ranakpurji Exports & Industries Ltd,RANAKEX,RANAKPURJI EXPORTS & INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511056,"P.L. Finance & Investment Ltd.,",FLFININ,PL FINANCE & INVESTMENT LTD.,Delisted,P ,5.00,NA          , ,Equity,-,-,-,-
511058,"Vijaya Leasing Ltd.,",VIJAYLE,VIJAYA LEASING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511060,"Jumbo Finance Ltd.,",JUMBFNL,JUMBO FINANCE LTD.,Active,XT,10.00,INE122N01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511064,Aplaya Creations Limited,APLAYA,Aplaya Creations Ltd,Delisted,Z ,1.00,INE099M01027,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
511066,"Sakthi Finance Ltd.,",SAKTHIFIN,SAKTHI FINANCE LTD.,Active,XT,10.00,INE302E01014,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
511072,"Dewan Housing Finance Corpn. Ltd.,",DHFL,DEWAN HOUSING FINANCE CORPORATION LTD.,Delisted,B ,10.00,INE202B01012,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
511074,EASY FINCORP LIMITED,EASYFIN,Easy Fincorp Ltd,Active,Z ,10.00,INE407F01018,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
511076,Sat Industries Ltd,SATINDLTD,SAT INDUSTRIES LTD.-$,Active,B ,2.00,INE065D01027,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
511080,Teletek India Ltd,ZTELETEK,TELETEK INDIA LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
511082,Maa Jagdambe Tradelinks Limited,MAAJTL,Maa Jagdambe Tradelinks Limited,Suspended,XT,2.00,INE403N01029,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
